layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.99194336
layer1.0.conv2_1x1,0.9995117
layer1.0.conv3_3x3,0.99731445
layer1.0.conv4_1x1,0.99731445
layer1.0.conv5_1x1,0.99328613
layer1.0.shortcut.0,0.77612305
layer2.0.conv1_1x1,0.87908936
layer2.0.conv2_1x1,0.8798828
layer2.0.conv3_3x3,0.91068524
layer2.0.conv4_1x1,0.69677734
layer2.0.conv5_1x1,0.892395
layer2.0.shortcut.0,0.8890686
layer3.0.conv1_1x1,0.92787933
layer3.0.conv2_1x1,0.8706207
layer3.0.conv3_3x3,0.9397227
layer3.0.conv4_1x1,0.76242065
layer3.0.conv5_1x1,0.91378784
layer3.0.shortcut.0,0.9261246
layer3.1.conv1_1x1,0.94226456
layer3.1.conv2_1x1,0.82873535
layer3.1.conv3_3x3,0.8903419
layer3.1.conv4_1x1,0.6333771
layer3.1.conv5_1x1,0.7195015
layer4.0.conv1_1x1,0.76787186
layer4.0.conv2_1x1,0.6594887
layer4.0.conv3_3x3,0.90589225
layer4.0.conv4_1x1,0.52602386
layer4.0.conv5_1x1,0.9529238
layer4.0.shortcut.0,0.99156094
linear,0.0
