layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.8977051
layer1.0.conv2_1x1,0.9904785
layer1.0.conv3_3x3,0.9842122
layer1.0.conv4_1x1,0.8366699
layer1.0.conv5_1x1,0.95269775
layer1.0.shortcut.0,0.7227783
layer2.0.conv1_1x1,0.93914795
layer2.0.conv2_1x1,0.9466553
layer2.0.conv3_3x3,0.94658744
layer2.0.conv4_1x1,0.7920532
layer2.0.conv5_1x1,0.9569855
layer2.0.shortcut.0,0.9024277
layer3.0.conv1_1x1,0.93208313
layer3.0.conv2_1x1,0.89331055
layer3.0.conv3_3x3,0.9544288
layer3.0.conv4_1x1,0.7483063
layer3.0.conv5_1x1,0.8848381
layer3.0.shortcut.0,0.9659462
layer3.1.conv1_1x1,0.97667694
layer3.1.conv2_1x1,0.9087372
layer3.1.conv3_3x3,0.95073617
layer3.1.conv4_1x1,0.71588135
layer3.1.conv5_1x1,0.8629494
layer4.0.conv1_1x1,0.8834305
layer4.0.conv2_1x1,0.82694626
layer4.0.conv3_3x3,0.97975624
layer4.0.conv4_1x1,0.7250595
layer4.0.conv5_1x1,0.9793215
layer4.0.shortcut.0,0.99587965
linear,0.0
