layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.8491211
layer1.0.conv2_1x1,0.9851074
layer1.0.conv3_3x3,0.9816352
layer1.0.conv4_1x1,0.76660156
layer1.0.conv5_1x1,0.9352417
layer1.0.shortcut.0,0.74316406
layer2.0.conv1_1x1,0.9568176
layer2.0.conv2_1x1,0.932251
layer2.0.conv3_3x3,0.9284329
layer2.0.conv4_1x1,0.68115234
layer2.0.conv5_1x1,0.94673157
layer2.0.shortcut.0,0.90270233
layer3.0.conv1_1x1,0.92891693
layer3.0.conv2_1x1,0.89276123
layer3.0.conv3_3x3,0.9575297
layer3.0.conv4_1x1,0.74913025
layer3.0.conv5_1x1,0.8853569
layer3.0.shortcut.0,0.9673271
layer3.1.conv1_1x1,0.97976303
layer3.1.conv2_1x1,0.91362
layer3.1.conv3_3x3,0.9513787
layer3.1.conv4_1x1,0.7193451
layer3.1.conv5_1x1,0.8656311
layer4.0.conv1_1x1,0.8856621
layer4.0.conv2_1x1,0.82326126
layer4.0.conv3_3x3,0.9796359
layer4.0.conv4_1x1,0.7283745
layer4.0.conv5_1x1,0.97939396
layer4.0.shortcut.0,0.995759
linear,0.0
