layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.82470703
layer1.0.conv2_1x1,0.9489746
layer1.0.conv3_3x3,0.93877494
layer1.0.conv4_1x1,0.74438477
layer1.0.conv5_1x1,0.9116211
layer1.0.shortcut.0,0.6281738
layer2.0.conv1_1x1,0.9557495
layer2.0.conv2_1x1,0.9735718
layer2.0.conv3_3x3,0.92247176
layer2.0.conv4_1x1,0.65057373
layer2.0.conv5_1x1,0.92222595
layer2.0.shortcut.0,0.80610657
layer3.0.conv1_1x1,0.87088776
layer3.0.conv2_1x1,0.8263092
layer3.0.conv3_3x3,0.9270206
layer3.0.conv4_1x1,0.6687927
layer3.0.conv5_1x1,0.8369827
layer3.0.shortcut.0,0.91231537
layer3.1.conv1_1x1,0.9287262
layer3.1.conv2_1x1,0.7675781
layer3.1.conv3_3x3,0.87260437
layer3.1.conv4_1x1,0.51605225
layer3.1.conv5_1x1,0.6751404
layer4.0.conv1_1x1,0.7981529
layer4.0.conv2_1x1,0.7474594
layer4.0.conv3_3x3,0.93646705
layer4.0.conv4_1x1,0.59222794
layer4.0.conv5_1x1,0.94667244
layer4.0.shortcut.0,0.9813471
linear,0.0
