layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.5097656
layer1.0.conv2_1x1,0.46362305
layer1.0.conv3_3x3,0.61954755
layer1.0.conv4_1x1,0.40112305
layer1.0.conv5_1x1,0.6717529
layer1.0.shortcut.0,0.40478516
layer2.0.conv1_1x1,0.5070801
layer2.0.conv2_1x1,0.4006958
layer2.0.conv3_3x3,0.6858046
layer2.0.conv4_1x1,0.425354
layer2.0.conv5_1x1,0.64476013
layer2.0.shortcut.0,0.57649994
layer3.0.conv1_1x1,0.5768814
layer3.0.conv2_1x1,0.4598999
layer3.0.conv3_3x3,0.8186883
layer3.0.conv4_1x1,0.37677002
layer3.0.conv5_1x1,0.538929
layer3.0.shortcut.0,0.7010689
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,0.9984455
layer4.0.conv2_1x1,0.9996681
layer4.0.conv3_3x3,0.9999809
layer4.0.conv4_1x1,0.99930954
layer4.0.conv5_1x1,0.99884605
layer4.0.shortcut.0,0.8674493
linear,0.0
