layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.7980957
layer1.0.conv2_1x1,0.9421387
layer1.0.conv3_3x3,0.91967773
layer1.0.conv4_1x1,0.6713867
layer1.0.conv5_1x1,0.87005615
layer1.0.shortcut.0,0.5267334
layer2.0.conv1_1x1,0.9373779
layer2.0.conv2_1x1,0.96832275
layer2.0.conv3_3x3,0.8862983
layer2.0.conv4_1x1,0.5373535
layer2.0.conv5_1x1,0.85736084
layer2.0.shortcut.0,0.6848602
layer3.0.conv1_1x1,0.77014923
layer3.0.conv2_1x1,0.7016144
layer3.0.conv3_3x3,0.8462508
layer3.0.conv4_1x1,0.50827026
layer3.0.conv5_1x1,0.6998291
layer3.0.shortcut.0,0.80986977
layer3.1.conv1_1x1,0.82159805
layer3.1.conv2_1x1,0.6038513
layer3.1.conv3_3x3,0.74399143
layer3.1.conv4_1x1,0.3678589
layer3.1.conv5_1x1,0.5029106
layer4.0.conv1_1x1,0.6406479
layer4.0.conv2_1x1,0.5870285
layer4.0.conv3_3x3,0.8226831
layer4.0.conv4_1x1,0.42612457
layer4.0.conv5_1x1,0.86171913
layer4.0.shortcut.0,0.9351287
linear,0.0
