layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.82788086
layer1.0.conv2_1x1,0.984375
layer1.0.conv3_3x3,0.9770508
layer1.0.conv4_1x1,0.6813965
layer1.0.conv5_1x1,0.899353
layer1.0.shortcut.0,0.6678467
layer2.0.conv1_1x1,0.9310913
layer2.0.conv2_1x1,0.8942871
layer2.0.conv3_3x3,0.8734199
layer2.0.conv4_1x1,0.569397
layer2.0.conv5_1x1,0.9111328
layer2.0.shortcut.0,0.8336563
layer3.0.conv1_1x1,0.8749542
layer3.0.conv2_1x1,0.81729126
layer3.0.conv3_3x3,0.91677517
layer3.0.conv4_1x1,0.62394714
layer3.0.conv5_1x1,0.7836952
layer3.0.shortcut.0,0.92601776
layer3.1.conv1_1x1,0.942482
layer3.1.conv2_1x1,0.8314209
layer3.1.conv3_3x3,0.9027913
layer3.1.conv4_1x1,0.59298706
layer3.1.conv5_1x1,0.7444763
layer4.0.conv1_1x1,0.7727394
layer4.0.conv2_1x1,0.69623566
layer4.0.conv3_3x3,0.92955905
layer4.0.conv4_1x1,0.58374786
layer4.0.conv5_1x1,0.9531021
layer4.0.shortcut.0,0.9868636
linear,0.0
