layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.38061523
layer1.0.conv2_1x1,0.22680664
layer1.0.conv3_3x3,0.31374782
layer1.0.conv4_1x1,0.203125
layer1.0.conv5_1x1,0.4584961
layer1.0.shortcut.0,0.375
layer2.0.conv1_1x1,0.3239746
layer2.0.conv2_1x1,0.25091553
layer2.0.conv3_3x3,0.5010579
layer2.0.conv4_1x1,0.30078125
layer2.0.conv5_1x1,0.44374084
layer2.0.shortcut.0,0.3467865
layer3.0.conv1_1x1,0.34977722
layer3.0.conv2_1x1,0.288208
layer3.0.conv3_3x3,0.72405326
layer3.0.conv4_1x1,0.27375793
layer3.0.conv5_1x1,0.31791306
layer3.0.shortcut.0,0.4160633
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,0.9768295
layer4.0.conv2_1x1,0.996933
layer4.0.conv3_3x3,0.99991393
layer4.0.conv4_1x1,0.99817276
layer4.0.conv5_1x1,0.99450684
layer4.0.shortcut.0,0.5974264
linear,0.0
