layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.9536133
layer1.0.conv2_1x1,0.99316406
layer1.0.conv3_3x3,0.9780816
layer1.0.conv4_1x1,0.7944336
layer1.0.conv5_1x1,0.8833618
layer1.0.shortcut.0,0.65618896
layer2.0.conv1_1x1,0.89938354
layer2.0.conv2_1x1,0.9176636
layer2.0.conv3_3x3,0.88635254
layer2.0.conv4_1x1,0.66467285
layer2.0.conv5_1x1,0.8947754
layer2.0.shortcut.0,0.75232697
layer3.0.conv1_1x1,0.8864136
layer3.0.conv2_1x1,0.8201599
layer3.0.conv3_3x3,0.88063896
layer3.0.conv4_1x1,0.62361145
layer3.0.conv5_1x1,0.78699875
layer3.0.shortcut.0,0.8449993
layer3.1.conv1_1x1,0.84788513
layer3.1.conv2_1x1,0.6526184
layer3.1.conv3_3x3,0.7722999
layer3.1.conv4_1x1,0.41671753
layer3.1.conv5_1x1,0.53405
layer4.0.conv1_1x1,0.5929203
layer4.0.conv2_1x1,0.4836502
layer4.0.conv3_3x3,0.7567804
layer4.0.conv4_1x1,0.37364197
layer4.0.conv5_1x1,0.8824558
layer4.0.shortcut.0,0.96001816
linear,0.0
