layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.79833984
layer1.0.conv2_1x1,0.98168945
layer1.0.conv3_3x3,0.9710015
layer1.0.conv4_1x1,0.58032227
layer1.0.conv5_1x1,0.8395386
layer1.0.shortcut.0,0.57470703
layer2.0.conv1_1x1,0.88357544
layer2.0.conv2_1x1,0.8427124
layer2.0.conv3_3x3,0.78253174
layer2.0.conv4_1x1,0.44152832
layer2.0.conv5_1x1,0.83807373
layer2.0.shortcut.0,0.72229004
layer3.0.conv1_1x1,0.77960205
layer3.0.conv2_1x1,0.68933105
layer3.0.conv3_3x3,0.8298713
layer3.0.conv4_1x1,0.46600342
layer3.0.conv5_1x1,0.6251259
layer3.0.shortcut.0,0.83137894
layer3.1.conv1_1x1,0.8462601
layer3.1.conv2_1x1,0.6873627
layer3.1.conv3_3x3,0.8029802
layer3.1.conv4_1x1,0.4390564
layer3.1.conv5_1x1,0.56938934
layer4.0.conv1_1x1,0.6003666
layer4.0.conv2_1x1,0.5273361
layer4.0.conv3_3x3,0.8017905
layer4.0.conv4_1x1,0.41981125
layer4.0.conv5_1x1,0.87954044
layer4.0.shortcut.0,0.95209837
linear,0.0
