layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.8676758
layer1.0.conv2_1x1,0.9135742
layer1.0.conv3_3x3,0.9145779
layer1.0.conv4_1x1,0.7468262
layer1.0.conv5_1x1,0.9343262
layer1.0.shortcut.0,0.7522583
layer2.0.conv1_1x1,0.9263611
layer2.0.conv2_1x1,0.9113159
layer2.0.conv3_3x3,0.90342206
layer2.0.conv4_1x1,0.6239624
layer2.0.conv5_1x1,0.9266052
layer2.0.shortcut.0,0.90753937
layer3.0.conv1_1x1,0.94007874
layer3.0.conv2_1x1,0.91348267
layer3.0.conv3_3x3,0.9691823
layer3.0.conv4_1x1,0.7925873
layer3.0.conv5_1x1,0.922287
layer3.0.shortcut.0,0.9597359
layer3.1.conv1_1x1,0.9765854
layer3.1.conv2_1x1,0.8907623
layer3.1.conv3_3x3,0.9476674
layer3.1.conv4_1x1,0.6815338
layer3.1.conv5_1x1,0.8309212
layer4.0.conv1_1x1,0.8974323
layer4.0.conv2_1x1,0.84557724
layer4.0.conv3_3x3,0.9789611
layer4.0.conv4_1x1,0.7258835
layer4.0.conv5_1x1,0.9779005
layer4.0.shortcut.0,0.9952493
linear,0.0
