layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.99243164
layer1.0.conv2_1x1,0.9995117
layer1.0.conv3_3x3,0.99747723
layer1.0.conv4_1x1,0.9975586
layer1.0.conv5_1x1,0.9937134
layer1.0.shortcut.0,0.82440186
layer2.0.conv1_1x1,0.92736816
layer2.0.conv2_1x1,0.92401123
layer2.0.conv3_3x3,0.9391683
layer2.0.conv4_1x1,0.7767334
layer2.0.conv5_1x1,0.9302063
layer2.0.shortcut.0,0.9418793
layer3.0.conv1_1x1,0.95778656
layer3.0.conv2_1x1,0.9349518
layer3.0.conv3_3x3,0.9720035
layer3.0.conv4_1x1,0.8532257
layer3.0.conv5_1x1,0.9588852
layer3.0.shortcut.0,0.9667187
layer3.1.conv1_1x1,0.97644424
layer3.1.conv2_1x1,0.914978
layer3.1.conv3_3x3,0.93918186
layer3.1.conv4_1x1,0.7475891
layer3.1.conv5_1x1,0.84321594
layer4.0.conv1_1x1,0.884861
layer4.0.conv2_1x1,0.79613876
layer4.0.conv3_3x3,0.97085404
layer4.0.conv4_1x1,0.6740494
layer4.0.conv5_1x1,0.9786234
layer4.0.shortcut.0,0.9976034
linear,0.0
