Pruning rate,Stochastic Performance,Sigma,Gradient Flow On Val,Difference with deterministic,F2
0.931748714734029,29.0,0.00024283569917142527,55.860679626464844,0.019999999999999574,0.931748714734029
0.8872868217412716,99.36,0.0006264812234360077,10.245826721191406,0.12999999999999545,0.8872868217412716
0.9248665352744199,29.8,0.0003338194528738172,58.754947662353516,-0.05000000000000071,0.9248665352744199
0.9756999591043093,10.04,0.007066132650907528,24.03087615966797,0.0,0.9756999591043093
0.9120489291690954,57.82,0.0010543621162504245,52.216888427734375,4.539999999999999,0.9120489291690954
0.9409634413210571,19.86,0.0028614706462067115,50.67683410644531,0.03999999999999915,0.9409634413210571
0.9105073403398619,59.7,0.00022567492060705335,48.845619201660156,0.21000000000000085,0.9105073403398619
0.8505145784818833,99.98,0.0003554337330338895,0.8508186936378479,0.010000000000005116,0.8505145784818833
0.9803973373926962,9.9,0.003714584594540331,19.772512435913086,0.0,0.9803973373926962
0.8872868217412716,99.42,0.0008430374286143767,11.518839836120605,0.25,0.8872868217412716
0.9569945891995332,9.62,0.0005902150085466734,41.16101837158203,0.0,0.9569945891995332
0.9516552643057588,17.76,0.0017758298446436279,45.572139739990234,4.859999999999999,0.9516552643057588
0.815708061213835,99.98,0.00017407468143524195,0.17820927500724792,0.0,0.815708061213835
0.9896911105834432,9.6,0.0005902150085466734,7.200857162475586,0.0,0.9896911105834432
0.8979015874385444,89.4,0.0006678382734013669,22.770362854003906,-0.28000000000000114,0.8979015874385444
0.9172066164318026,40.68,0.0012006948952941567,57.2624397277832,5.210000000000001,0.9172066164318026
0.8779886341535617,99.9,0.0003013307467536604,5.058300018310547,0.04999999999999716,0.8779886341535617
0.8669367441528208,99.96,0.0010197735644137168,2.3713550567626953,-0.19000000000001194,0.8669367441528208
0.9797404066815346,10.3,0.0004152810092460024,20.040170669555664,0.0,0.9797404066815346
