Pruning rate,Stochastic Performance,Sigma,Gradient Flow On Val,Difference with deterministic,F2
0.4893621141824701,99.76,0.0006622522296128492,2.151073694229126,-0.04000000000000625,0.4893621141824701
0.8483748406818968,62.2,0.00046753022639233524,19.744903564453125,0.44000000000000483,0.8483748406818968
0.7438778575788334,95.74,0.0003964949815520072,10.4447660446167,0.0799999999999983,0.7438778575788334
0.987155971186847,0.9,0.00027060268832640314,533.6404418945312,0.0,0.987155971186847
0.6044537442012958,99.52,0.000977585407132844,3.5117907524108887,-0.46000000000000796,0.6044537442012958
0.9698286507123252,1.06,0.001386848690892489,617.0731811523438,0.16999999999999993,0.9698286507123252
0.79510032119039,86.8,0.0014745705202974886,14.510687828063965,-0.8100000000000023,0.79510032119039
0.8408246415471224,66.48,0.0021857752663787472,19.113468170166016,-0.7899999999999991,0.8408246415471224
0.8900897386417546,28.86,0.0004421324864650876,20.907711029052734,-0.6400000000000006,0.8900897386417546
0.8091913956327347,83.44,0.0004793893798596505,15.58991813659668,0.13000000000000966,0.8091913956327347
0.3490765865542225,99.88,0.0003095822279206798,1.2540347576141357,-0.21999999999999886,0.3490765865542225
0.7039945301036417,98.12,0.0004936575373632723,7.634486198425293,-0.04000000000000625,0.7039945301036417
0.960478231246989,1.2,0.0001523936903023747,597.4954833984375,-0.09000000000000008,0.960478231246989
0.8074054450054543,82.9,0.001386848690892489,15.44533634185791,-1.1200000000000045,0.8074054450054543
0.5570645719225068,99.68,0.00010436036764004552,2.958186149597168,-0.060000000000002274,0.5570645719225068
0.9786332406250083,1.04,0.002795341098157401,894.7886352539062,-0.030000000000000027,0.9786332406250083
0.6827187854806772,98.74,0.00039315732085843644,6.864520072937012,0.21999999999999886,0.6827187854806772
0.9714698125882677,1.26,0.004093517907527399,529.545166015625,0.030000000000000027,0.9714698125882677
0.43025385056778337,99.86,0.00013117574574766897,1.7626341581344604,0.009999999999990905,0.43025385056778337
0.9264016290964968,3.34,0.00041920760463813616,179.1320343017578,0.29000000000000004,0.9264016290964968
0.6396514405496175,99.28,0.0004936575373632723,5.062067985534668,0.12999999999999545,0.6396514405496175
0.6565270670780012,99.18,0.000115443330267149,5.628650665283203,0.01999999999999602,0.6565270670780012
0.7174956657364666,97.12,0.001651407880653631,8.370686531066895,-0.5799999999999983,0.7174956657364666
0.9193295468693701,6.38,0.0007376576598520469,77.0546646118164,0.20000000000000018,0.9193295468693701
0.9109672043825388,13.28,0.004813457324345569,40.21254348754883,2.41,0.9109672043825388
0.7809330442549096,90.7,0.000977585407132844,13.149740219116211,-0.35999999999999943,0.7809330442549096
0.3906311967018999,99.86,0.00043519538012820423,1.5445305109024048,0.09000000000000341,0.3906311967018999
