Pruning rate,Stochastic Performance,Sigma,Gradient Flow On Val,Difference with deterministic,F2
0.8330644828142705,35.62,0.00014514530944480637,26.914005279541016,0.259999999999998,0.8330644828142705
0.8842639354542601,8.3,0.0025673200869322558,21.35150718688965,0.919999999999999,0.8842639354542601
0.41397041385379885,98.78,0.0005627137508146491,2.0858004093170166,-0.030000000000001137,0.41397041385379885
0.9873132680432206,1.46,0.00011401102493694932,58.396976470947266,0.0,0.9873132680432206
0.5236947365903672,97.56,0.001604496889479184,3.1505980491638184,-0.12999999999999545,0.5236947365903672
0.8186006456135562,44.22,0.0003343812398109229,25.543903350830078,-0.4299999999999997,0.8186006456135562
0.9568146549497489,1.84,0.004426808483069829,38.052860260009766,-0.6499999999999999,0.9568146549497489
0.985832862417344,0.86,0.00013413046124555604,79.93003845214844,0.0,0.985832862417344
0.6050605259860319,95.68,0.00015194351351149847,5.290117263793945,-0.09000000000000341,0.6050605259860319
0.7932845642233062,57.62,0.0011674870972659937,25.17218017578125,-0.5399999999999991,0.7932845642233062
0.7654937812024009,66.72,0.0023653148256178864,21.130651473999023,-1.2399999999999949,0.7654937812024009
0.43305823303593927,98.6,0.0001530730371657757,2.3248815536499023,-0.060000000000002274,0.43305823303593927
0.8015318137247367,53.68,0.0007231145533155875,24.821733474731445,0.28000000000000114,0.8015318137247367
0.9413341136555357,2.24,0.00036699209302882023,29.397912979125977,0.28,0.9413341136555357
0.7376788734396607,80.7,0.00015194351351149847,16.46417236328125,-0.10999999999999943,0.7376788734396607
0.2800289975326241,98.88,0.0003024276549085685,1.9427069425582886,0.0,0.2800289975326241
0.710913932895984,84.52,0.0021698787334968207,12.317803382873535,-1.5900000000000034,0.710913932895984
0.574042114551225,96.9,0.0012524517933060369,4.488123893737793,-0.21999999999999886,0.574042114551225
0.9059097500711648,2.3,0.007020100346324995,19.668827056884766,-1.2800000000000002,0.9059097500711648
0.9299188042723691,2.18,0.0020321923709770325,22.253992080688477,-0.6200000000000001,0.9299188042723691
0.8597585957210527,19.36,0.0001147285068640993,23.505603790283203,0.21999999999999886,0.8597585957210527
0.15725904107192734,98.9,0.0005521255924882323,1.7535080909729004,-0.030000000000001137,0.15725904107192734
0.8649250477129203,16.46,0.0001141006651251547,22.64073944091797,-0.14000000000000057,0.8649250477129203
0.7099191054801043,86.9,0.00010065237869730873,12.444136619567871,0.10000000000000853,0.7099191054801043
0.6797750878244936,91.26,0.00011767232248571955,9.766373634338379,-0.030000000000001137,0.6797750878244936
0.6537062716073964,91.88,0.0023653148256178864,8.150459289550781,-0.7600000000000051,0.6537062716073964
0.536857898849697,97.64,0.00015194351351149847,3.8189163208007812,-0.009999999999990905,0.536857898849697
0.3410065876033381,98.9,0.00043063832360599915,1.949582815170288,0.03999999999999204,0.3410065876033381
0.645684067931808,94.08,0.0003024276549085685,7.4134840965271,0.0799999999999983,0.645684067931808
0.5120562418179142,97.94,0.0010150381021249077,3.573284149169922,-0.28000000000000114,0.5120562418179142
0.43305823303593927,98.48,0.0001229679947160415,2.4821510314941406,-0.0799999999999983,0.43305823303593927
0.6481272919169055,94.16,0.00015581890661737214,7.24605131149292,0.0799999999999983,0.6481272919169055
0.6914540984175593,89.56,0.0010236295811961711,10.811199188232422,-0.04000000000000625,0.6914540984175593
0.5963803710346935,96.34,0.00010034721917948194,5.3874969482421875,-0.11000000000001364,0.5963803710346935
0.5793927302378123,96.86,0.0012644892785651826,4.47175407409668,-0.060000000000002274,0.5793927302378123
0.7620228006930182,71.72,0.00011401102493694932,20.789276123046875,-0.25,0.7620228006930182
0.23165878529966846,99.02,0.0003939391444713106,1.828019380569458,-0.01999999999999602,0.23165878529966846
0.6265990389758352,95.1,0.0003427743589539866,6.964195251464844,-0.010000000000005116,0.6265990389758352
0.8332204764238527,35.98,0.00033944469525054843,26.455162048339844,0.6599999999999966,0.8332204764238527
0.5281970434544102,97.82,0.0004591853846233664,3.5239291191101074,0.14000000000000057,0.5281970434544102
0.840277820894236,31.58,0.00042628356678321087,25.53137969970703,-0.1999999999999993,0.840277820894236
0.1839272721613428,98.94,0.0010282804426276176,2.0954158306121826,-0.030000000000001137,0.1839272721613428
