Pruning rate,Stochastic Performance,Sigma,Gradient Flow On Val,Difference with deterministic,F2
0.9225705595566586,31.92,0.005930296581397085,11.019821166992188,11.43,0.9225705595566586
0.9577768393578929,18.54,0.001031170066888737,12.699491500854492,-5.780000000000001,0.9577768393578929
0.7932882032869938,99.78,0.001985353119063917,8.291731834411621,2.760000000000005,0.7932882032869938
0.6683467315152655,100.0,0.00208654913558247,2.5445926189422607,0.010000000000005116,0.6683467315152655
0.9273863140909101,23.36,0.00026026724483293995,11.859789848327637,-0.16000000000000014,0.9273863140909101
0.9709332843429512,11.32,0.0062463896303482595,14.731493949890137,-13.649999999999999,0.9709332843429512
0.6683467315152655,99.98,0.0006112989535996043,2.531984806060791,0.0,0.6683467315152655
0.8686494861731328,81.72,0.002687034839191582,10.550771713256836,36.449999999999996,0.8686494861731328
0.9806965315472942,13.3,0.0006112989535996043,19.75604820251465,-1.42,0.9806965315472942
0.7694642943483868,99.94,0.002688658157742363,7.451094627380371,1.25,0.7694642943483868
0.8434567700417988,95.34,0.00253672632716515,10.028505325317383,25.660000000000004,0.8434567700417988
0.6683467315152655,100.0,0.001528704891881344,2.5311689376831055,0.07000000000000739,0.6683467315152655
0.9265628816907138,23.82,0.001844154552964451,11.029059410095215,-1.6799999999999997,0.9265628816907138
0.8649128357187489,78.48,0.0023716667292294196,10.585404396057129,29.74000000000001,0.8649128357187489
0.9202332298295632,37.3,0.00681206124090171,11.374627113342285,15.64,0.9202332298295632
