layer_names,pr
conv1,0.0
layer1.0.conv1,0.18310547
layer1.0.conv2,0.30729166
layer1.0.conv3,0.2802124
layer1.0.shortcut.0,0.28051758
layer1.1.conv1,0.3768921
layer1.1.conv2,0.40576172
layer1.1.conv3,0.40478516
layer1.2.conv1,0.3493042
layer1.2.conv2,0.38001844
layer1.2.conv3,0.42541504
layer2.0.conv1,0.28637695
layer2.0.conv2,0.44887966
layer2.0.conv3,0.3850708
layer2.0.shortcut.0,0.49816132
layer2.1.conv1,0.5246277
layer2.1.conv2,0.46170384
layer2.1.conv3,0.421875
layer2.2.conv1,0.4654541
layer2.2.conv2,0.47349718
layer2.2.conv3,0.48884583
layer2.3.conv1,0.45838928
layer2.3.conv2,0.54281956
layer2.3.conv3,0.62168884
layer3.0.conv1,0.49518585
layer3.0.conv2,0.79265
layer3.0.conv3,0.8046646
layer3.0.shortcut.0,0.90421104
layer3.1.conv1,0.9720764
layer3.1.conv2,0.9639418
layer3.1.conv3,0.9442787
layer3.2.conv1,0.98903656
layer3.2.conv2,0.9888814
layer3.2.conv3,0.97878647
layer3.3.conv1,0.9954109
layer3.3.conv2,0.99721783
layer3.3.conv3,0.99280167
layer3.4.conv1,0.9942589
layer3.4.conv2,0.9991523
layer3.4.conv3,0.9977951
layer3.5.conv1,0.9962387
layer3.5.conv2,0.99908614
layer3.5.conv3,0.99692154
layer4.0.conv1,0.95365334
layer4.0.conv2,0.99565166
layer4.0.conv3,0.99514866
layer4.0.shortcut.0,0.9983344
layer4.1.conv1,0.9997406
layer4.1.conv2,0.9998597
layer4.1.conv3,0.99959373
layer4.2.conv1,1.0
layer4.2.conv2,1.0
layer4.2.conv3,0.99989796
linear,0.0
