layer_names,pr
conv1,0.0
layer1.0.conv1,0.10498047
layer1.0.conv2,0.15383571
layer1.0.conv3,0.128479
layer1.0.shortcut.0,0.109436035
layer1.1.conv1,0.14068604
layer1.1.conv2,0.15866429
layer1.1.conv3,0.15063477
layer1.2.conv1,0.13372803
layer1.2.conv2,0.15690105
layer1.2.conv3,0.19281006
layer2.0.conv1,0.11538696
layer2.0.conv2,0.19036187
layer2.0.conv3,0.16540527
layer2.0.shortcut.0,0.23995209
layer2.1.conv1,0.26278687
layer2.1.conv2,0.23796251
layer2.1.conv3,0.22776794
layer2.2.conv1,0.2627411
layer2.2.conv2,0.2644382
layer2.2.conv3,0.25090027
layer2.3.conv1,0.23832703
layer2.3.conv2,0.27568224
layer2.3.conv3,0.32901
layer3.0.conv1,0.21599579
layer3.0.conv2,0.35220507
layer3.0.conv3,0.45531845
layer3.0.shortcut.0,0.60520935
layer3.1.conv1,0.9325981
layer3.1.conv2,0.98844403
layer3.1.conv3,0.9798355
layer3.2.conv1,0.9436035
layer3.2.conv2,0.9938778
layer3.2.conv3,0.9913025
layer3.3.conv1,0.9440422
layer3.3.conv2,0.9944034
layer3.3.conv3,0.9961357
layer3.4.conv1,0.94277954
layer3.4.conv2,0.99527484
layer3.4.conv3,0.9961014
layer3.5.conv1,0.92528915
layer3.5.conv2,0.99360824
layer3.5.conv3,0.9948654
layer4.0.conv1,0.8156204
layer4.0.conv2,0.97022796
layer4.0.conv3,0.9358883
layer4.0.shortcut.0,0.9708772
layer4.1.conv1,1.0
layer4.1.conv2,1.0
layer4.1.conv3,1.0
layer4.2.conv1,1.0
layer4.2.conv2,1.0
layer4.2.conv3,1.0
linear,0.0
