layer_names,pr
conv1,0.0
layer1.0.conv1,0.10546875
layer1.0.conv2,0.23399523
layer1.0.conv3,0.1638794
layer1.0.shortcut.0,0.1907959
layer1.1.conv1,0.14874268
layer1.1.conv2,0.22368707
layer1.1.conv3,0.16497803
layer1.2.conv1,0.13909912
layer1.2.conv2,0.21695964
layer1.2.conv3,0.17608643
layer2.0.conv1,0.18508911
layer2.0.conv2,0.37002903
layer2.0.conv3,0.2615509
layer2.0.shortcut.0,0.37574768
layer2.1.conv1,0.26556396
layer2.1.conv2,0.380032
layer2.1.conv3,0.29411316
layer2.2.conv1,0.2849579
layer2.2.conv2,0.41090223
layer2.2.conv3,0.2914734
layer2.3.conv1,0.26390076
layer2.3.conv2,0.39588758
layer2.3.conv3,0.31394958
layer3.0.conv1,0.36071777
layer3.0.conv2,0.63837856
layer3.0.conv3,0.5028877
layer3.0.shortcut.0,0.64626503
layer3.1.conv1,0.59137344
layer3.1.conv2,0.85135907
layer3.1.conv3,0.8024597
layer3.2.conv1,0.6668701
layer3.2.conv2,0.8843757
layer3.2.conv3,0.83021164
layer3.3.conv1,0.6698456
layer3.3.conv2,0.9438019
layer3.3.conv3,0.9291649
layer3.4.conv1,0.66524124
layer3.4.conv2,0.9522569
layer3.4.conv3,0.9597206
layer3.5.conv1,0.64227676
layer3.5.conv2,0.92677647
layer3.5.conv3,0.89250565
layer4.0.conv1,0.6892414
layer4.0.conv2,0.9313465
layer4.0.conv3,0.8281803
layer4.0.shortcut.0,0.906003
layer4.1.conv1,0.79523945
layer4.1.conv2,0.9120276
layer4.1.conv3,0.66913986
layer4.2.conv1,0.73821545
layer4.2.conv2,0.93086964
layer4.2.conv3,0.6937523
linear,0.0
