layer_names,pr
conv1,0.0
layer1.0.conv1,0.48413086
layer1.0.conv2,0.4999186
layer1.0.conv3,0.32318115
layer1.0.shortcut.0,0.30059814
layer1.1.conv1,0.2722168
layer1.1.conv2,0.32004124
layer1.1.conv3,0.18457031
layer1.2.conv1,0.19555664
layer1.2.conv2,0.23046875
layer1.2.conv3,0.101501465
layer2.0.conv1,0.22930908
layer2.0.conv2,0.26949057
layer2.0.conv3,0.07145691
layer2.0.shortcut.0,0.04901886
layer2.1.conv1,0.17242432
layer2.1.conv2,0.17310248
layer2.1.conv3,0.0473938
layer2.2.conv1,0.0491333
layer2.2.conv2,0.054036457
layer2.2.conv3,0.05053711
layer2.3.conv1,0.04586792
layer2.3.conv2,0.08772108
layer2.3.conv3,0.11567688
layer3.0.conv1,0.05016327
layer3.0.conv2,0.09079149
layer3.0.conv3,0.15156555
layer3.0.shortcut.0,0.20271873
layer3.1.conv1,0.51011276
layer3.1.conv2,0.90363055
layer3.1.conv3,0.91189957
layer3.2.conv1,0.47360992
layer3.2.conv2,0.9138692
layer3.2.conv3,0.9225006
layer3.3.conv1,0.445179
layer3.3.conv2,0.9140964
layer3.3.conv3,0.95630264
layer3.4.conv1,0.58112335
layer3.4.conv2,0.95224
layer3.4.conv3,0.9789505
layer3.5.conv1,0.5989189
layer3.5.conv2,0.9689365
layer3.5.conv3,0.99276733
layer4.0.conv1,0.52876663
layer4.0.conv2,0.91722655
layer4.0.conv3,0.7871685
layer4.0.shortcut.0,0.7126136
layer4.1.conv1,1.0
layer4.1.conv2,1.0
layer4.1.conv3,1.0
layer4.2.conv1,1.0
layer4.2.conv2,1.0
layer4.2.conv3,1.0
linear,0.0
