layer_names,pr
conv1,0.0
layer1.0.conv1,0.048583984
layer1.0.conv2,0.083496094
layer1.0.conv3,0.07757568
layer1.0.shortcut.0,0.07537842
layer1.1.conv1,0.10650635
layer1.1.conv2,0.11995443
layer1.1.conv3,0.123535156
layer1.2.conv1,0.09564209
layer1.2.conv2,0.109673396
layer1.2.conv3,0.1375122
layer2.0.conv1,0.07858276
layer2.0.conv2,0.1265937
layer2.0.conv3,0.105285645
layer2.0.shortcut.0,0.14237976
layer2.1.conv1,0.14927673
layer2.1.conv2,0.13023546
layer2.1.conv3,0.1194458
layer2.2.conv1,0.13113403
layer2.2.conv2,0.13460964
layer2.2.conv3,0.14472961
layer2.3.conv1,0.1317749
layer2.3.conv2,0.16019695
layer2.3.conv3,0.20639038
layer3.0.conv1,0.13951111
layer3.0.conv2,0.27497864
layer3.0.conv3,0.2858925
layer3.0.shortcut.0,0.38022614
layer3.1.conv1,0.5325966
layer3.1.conv2,0.5294376
layer3.1.conv3,0.56240463
layer3.2.conv1,0.6885948
layer3.2.conv2,0.7826928
layer3.2.conv3,0.82847977
layer3.3.conv1,0.7881317
layer3.3.conv2,0.90635514
layer3.3.conv3,0.9284859
layer3.4.conv1,0.8380203
layer3.4.conv2,0.9637977
layer3.4.conv3,0.97128296
layer3.5.conv1,0.84326553
layer3.5.conv2,0.9492798
layer3.5.conv3,0.9681244
layer4.0.conv1,0.5355892
layer4.0.conv2,0.8289468
layer4.0.conv3,0.7822838
layer4.0.shortcut.0,0.8219986
layer4.1.conv1,0.9744053
layer4.1.conv2,0.9856317
layer4.1.conv3,0.9706049
layer4.2.conv1,0.9988699
layer4.2.conv2,0.9992722
layer4.2.conv3,0.99292374
linear,0.0
