layer_names,pr
conv1,0.0
layer1.0.conv1,0.08203125
layer1.0.conv2,0.21657985
layer1.0.conv3,0.16455078
layer1.0.shortcut.0,0.18902588
layer1.1.conv1,0.1496582
layer1.1.conv2,0.24077691
layer1.1.conv3,0.18597412
layer1.2.conv1,0.14544678
layer1.2.conv2,0.22783746
layer1.2.conv3,0.20568848
layer2.0.conv1,0.18762207
layer2.0.conv2,0.37347412
layer2.0.conv3,0.26617432
layer2.0.shortcut.0,0.3822174
layer2.1.conv1,0.2682953
layer2.1.conv2,0.37953016
layer2.1.conv3,0.27679443
layer2.2.conv1,0.26434326
layer2.2.conv2,0.378479
layer2.2.conv3,0.2872162
layer2.3.conv1,0.26281738
layer2.3.conv2,0.3927002
layer2.3.conv3,0.3195343
layer3.0.conv1,0.36160278
layer3.0.conv2,0.6471778
layer3.0.conv3,0.5010147
layer3.0.shortcut.0,0.637764
layer3.1.conv1,0.5154953
layer3.1.conv2,0.6812761
layer3.1.conv3,0.5968437
layer3.2.conv1,0.55745316
layer3.2.conv2,0.7626716
layer3.2.conv3,0.77588654
layer3.3.conv1,0.5928459
layer3.3.conv2,0.8081326
layer3.3.conv3,0.86083984
layer3.4.conv1,0.6282501
layer3.4.conv2,0.836892
layer3.4.conv3,0.9209595
layer3.5.conv1,0.5962753
layer3.5.conv2,0.8116828
layer3.5.conv3,0.9175072
layer4.0.conv1,0.6855297
layer4.0.conv2,0.89619744
layer4.0.conv3,0.8021269
layer4.0.shortcut.0,0.8678646
layer4.1.conv1,0.8587942
layer4.1.conv2,0.9402945
layer4.1.conv3,0.89339066
layer4.2.conv1,0.840415
layer4.2.conv2,0.94882244
layer4.2.conv3,0.92902374
linear,0.0
