layer_names,pr
conv1,0.0
layer1.0.conv1,0.15454102
layer1.0.conv2,0.26131186
layer1.0.conv3,0.17578125
layer1.0.shortcut.0,0.20227051
layer1.1.conv1,0.23461914
layer1.1.conv2,0.28100586
layer1.1.conv3,0.18865967
layer1.2.conv1,0.2520752
layer1.2.conv2,0.30891928
layer1.2.conv3,0.19445801
layer2.0.conv1,0.2848816
layer2.0.conv2,0.4664103
layer2.0.conv3,0.29830933
layer2.0.shortcut.0,0.41875458
layer2.1.conv1,0.41337585
layer2.1.conv2,0.4434272
layer2.1.conv3,0.28755188
layer2.2.conv1,0.3950653
layer2.2.conv2,0.46310085
layer2.2.conv3,0.29696655
layer2.3.conv1,0.40193176
layer2.3.conv2,0.5008138
layer2.3.conv3,0.30519104
layer3.0.conv1,0.4720688
layer3.0.conv2,0.7246314
layer3.0.conv3,0.4522667
layer3.0.shortcut.0,0.61063385
layer3.1.conv1,0.67136
layer3.1.conv2,0.73600936
layer3.1.conv3,0.44446182
layer3.2.conv1,0.67245865
layer3.2.conv2,0.77286446
layer3.2.conv3,0.4512596
layer3.3.conv1,0.6941643
layer3.3.conv2,0.8133748
layer3.3.conv3,0.4552269
layer3.4.conv1,0.7129593
layer3.4.conv2,0.84227836
layer3.4.conv3,0.45986938
layer3.5.conv1,0.72117996
layer3.5.conv2,0.8633406
layer3.5.conv3,0.4638939
layer4.0.conv1,0.729187
layer4.0.conv2,0.9726245
layer4.0.conv3,0.6645422
layer4.0.shortcut.0,0.8761306
layer4.1.conv1,0.9761696
layer4.1.conv2,0.99803287
layer4.1.conv3,0.66630554
layer4.2.conv1,0.99819374
layer4.2.conv2,0.99996483
layer4.2.conv3,0.66948223
linear,0.0
