layer_names,pr
conv1,0.0
layer1.0.conv1,0.61328125
layer1.0.conv2,0.45743814
layer1.0.conv3,0.2979126
layer1.0.shortcut.0,0.52593994
layer1.1.conv1,0.3100586
layer1.1.conv2,0.29106987
layer1.1.conv3,0.23657227
layer1.2.conv1,0.32958984
layer1.2.conv2,0.36192492
layer1.2.conv3,0.24627686
layer2.0.conv1,0.12588501
layer2.0.conv2,0.17578803
layer2.0.conv3,0.154953
layer2.0.shortcut.0,0.2060318
layer2.1.conv1,0.20758057
layer2.1.conv2,0.17170545
layer2.1.conv3,0.15386963
layer2.2.conv1,0.13778687
layer2.2.conv2,0.14393446
layer2.2.conv3,0.15603638
layer2.3.conv1,0.12362671
layer2.3.conv2,0.16623265
layer2.3.conv3,0.24920654
layer3.0.conv1,0.18556213
layer3.0.conv2,0.44198948
layer3.0.conv3,0.54862213
layer3.0.shortcut.0,0.63266754
layer3.1.conv1,0.86486435
layer3.1.conv2,0.91285706
layer3.1.conv3,0.90431595
layer3.2.conv1,0.92731094
layer3.2.conv2,0.98114014
layer3.2.conv3,0.9746399
layer3.3.conv1,0.94290924
layer3.3.conv2,0.9905616
layer3.3.conv3,0.993103
layer3.4.conv1,0.9294014
layer3.4.conv2,0.9859483
layer3.4.conv3,0.9895668
layer3.5.conv1,0.95495224
layer3.5.conv2,0.9911923
layer3.5.conv3,0.99300385
layer4.0.conv1,0.8737049
layer4.0.conv2,0.9770368
layer4.0.conv3,0.97095776
layer4.0.shortcut.0,0.9671197
layer4.1.conv1,0.9959574
layer4.1.conv2,0.9982207
layer4.1.conv3,0.9982538
layer4.2.conv1,0.99806404
layer4.2.conv2,0.99966514
layer4.2.conv3,0.99905205
linear,0.0
