layer_names,pr
conv1,0.0
layer1.0.conv1,0.27978516
layer1.0.conv2,0.44273546
layer1.0.conv3,0.31158447
layer1.0.shortcut.0,0.35388184
layer1.1.conv1,0.4048462
layer1.1.conv2,0.47165257
layer1.1.conv3,0.3334961
layer1.2.conv1,0.4309082
layer1.2.conv2,0.522054
layer1.2.conv3,0.34405518
layer2.0.conv1,0.48217773
layer2.0.conv2,0.7284682
layer2.0.conv3,0.51127625
layer2.0.shortcut.0,0.68240356
layer2.1.conv1,0.6695862
layer2.1.conv2,0.7028266
layer2.1.conv3,0.5011139
layer2.2.conv1,0.64601135
layer2.2.conv2,0.7294108
layer2.2.conv3,0.5167999
layer2.3.conv1,0.6578369
layer2.3.conv2,0.77000594
layer2.3.conv3,0.5375824
layer3.0.conv1,0.7437668
layer3.0.conv2,0.94645524
layer3.0.conv3,0.75455475
layer3.0.shortcut.0,0.90307236
layer3.1.conv1,0.92689896
layer3.1.conv2,0.95240617
layer3.1.conv3,0.753788
layer3.2.conv1,0.9282799
layer3.2.conv2,0.9688602
layer3.2.conv3,0.77458954
layer3.3.conv1,0.94454956
layer3.3.conv2,0.98184204
layer3.3.conv3,0.7917557
layer3.4.conv1,0.9547844
layer3.4.conv2,0.9889119
layer3.4.conv3,0.8024826
layer3.5.conv1,0.9604416
layer3.5.conv2,0.99238926
layer3.5.conv3,0.8129158
layer4.0.conv1,0.9647007
layer4.0.conv2,0.9997936
layer4.0.conv3,0.9875984
layer4.0.shortcut.0,0.99952173
layer4.1.conv1,0.9999962
layer4.1.conv2,0.99999833
layer4.1.conv3,0.9971018
layer4.2.conv1,1.0
layer4.2.conv2,1.0
layer4.2.conv3,0.99950695
linear,0.0
