layer_names,pr
conv1,0.0
layer1.0.conv1,0.20288086
layer1.0.conv2,0.2825792
layer1.0.conv3,0.18481445
layer1.0.shortcut.0,0.2062378
layer1.1.conv1,0.24615479
layer1.1.conv2,0.30126953
layer1.1.conv3,0.19647217
layer1.2.conv1,0.27062988
layer1.2.conv2,0.3336046
layer1.2.conv3,0.19207764
layer2.0.conv1,0.3126831
layer2.0.conv2,0.5020413
layer2.0.conv3,0.2936554
layer2.0.shortcut.0,0.41427612
layer2.1.conv1,0.44728088
layer2.1.conv2,0.49768746
layer2.1.conv3,0.286026
layer2.2.conv1,0.44380188
layer2.2.conv2,0.52958846
layer2.2.conv3,0.28520203
layer2.3.conv1,0.45835876
layer2.3.conv2,0.5600586
layer2.3.conv3,0.29193115
layer3.0.conv1,0.48151398
layer3.0.conv2,0.73728776
layer3.0.conv3,0.42019272
layer3.0.shortcut.0,0.58309937
layer3.1.conv1,0.6813736
layer3.1.conv2,0.80911595
layer3.1.conv3,0.4183998
layer3.2.conv1,0.6974106
layer3.2.conv2,0.8495619
layer3.2.conv3,0.42006302
layer3.3.conv1,0.71962357
layer3.3.conv2,0.8849911
layer3.3.conv3,0.42356873
layer3.4.conv1,0.7465286
layer3.4.conv2,0.9181671
layer3.4.conv3,0.42786026
layer3.5.conv1,0.76646805
layer3.5.conv2,0.93911237
layer3.5.conv3,0.42433548
layer4.0.conv1,0.7573223
layer4.0.conv2,0.9788492
layer4.0.conv3,0.6038904
layer4.0.shortcut.0,0.8331666
layer4.1.conv1,0.9898567
layer4.1.conv2,0.996877
layer4.1.conv3,0.6063719
layer4.2.conv1,0.99801064
layer4.2.conv2,0.99933285
layer4.2.conv3,0.6067219
linear,0.0
