layer_names,pr
conv1,0.0
layer1.0.conv1,0.20336914
layer1.0.conv2,0.31681314
layer1.0.conv3,0.27575684
layer1.0.shortcut.0,0.24108887
layer1.1.conv1,0.28967285
layer1.1.conv2,0.31070963
layer1.1.conv3,0.30389404
layer1.2.conv1,0.28497314
layer1.2.conv2,0.33813477
layer1.2.conv3,0.3973999
layer2.0.conv1,0.25286865
layer2.0.conv2,0.40599906
layer2.0.conv3,0.35559082
layer2.0.shortcut.0,0.4944992
layer2.1.conv1,0.53785706
layer2.1.conv2,0.48204887
layer2.1.conv3,0.46064758
layer2.2.conv1,0.52297974
layer2.2.conv2,0.522739
layer2.2.conv3,0.50556946
layer2.3.conv1,0.5007019
layer2.3.conv2,0.5571357
layer2.3.conv3,0.6144562
layer3.0.conv1,0.45617676
layer3.0.conv2,0.67960614
layer3.0.conv3,0.79478455
layer3.0.shortcut.0,0.9062023
layer3.1.conv1,0.9957733
layer3.1.conv2,0.99869454
layer3.1.conv3,0.99744797
layer3.2.conv1,0.9958458
layer3.2.conv2,0.9994643
layer3.2.conv3,0.99952316
layer3.3.conv1,0.99625015
layer3.3.conv2,0.99935067
layer3.3.conv3,0.99998474
layer3.4.conv1,0.9958954
layer3.4.conv2,0.9994083
layer3.4.conv3,0.9998703
layer3.5.conv1,0.9921417
layer3.5.conv2,0.9992218
layer3.5.conv3,0.99991226
layer4.0.conv1,0.9753685
layer4.0.conv2,0.9963006
layer4.0.conv3,0.9945278
layer4.0.shortcut.0,0.9975543
layer4.1.conv1,1.0
layer4.1.conv2,1.0
layer4.1.conv3,1.0
layer4.2.conv1,1.0
layer4.2.conv2,1.0
layer4.2.conv3,1.0
linear,0.0
