layer_names,pr
conv1,0.0
layer1.0.conv1,0.09643555
layer1.0.conv2,0.17306858
layer1.0.conv3,0.16149902
layer1.0.shortcut.0,0.15771484
layer1.1.conv1,0.21911621
layer1.1.conv2,0.23830837
layer1.1.conv3,0.24603271
layer1.2.conv1,0.19769287
layer1.2.conv2,0.22081164
layer1.2.conv3,0.26574707
layer2.0.conv1,0.16036987
layer2.0.conv2,0.2583686
layer2.0.conv3,0.21664429
layer2.0.shortcut.0,0.29034424
layer2.1.conv1,0.30586243
layer2.1.conv2,0.2655436
layer2.1.conv3,0.2445221
layer2.2.conv1,0.26789856
layer2.2.conv2,0.2730984
layer2.2.conv3,0.28918457
layer2.3.conv1,0.26417542
layer2.3.conv2,0.31956652
layer2.3.conv3,0.39523315
layer3.0.conv1,0.2858734
layer3.0.conv2,0.52763873
layer3.0.conv3,0.5437012
layer3.0.shortcut.0,0.6776905
layer3.1.conv1,0.83696365
layer3.1.conv2,0.8209737
layer3.1.conv3,0.8016739
layer3.2.conv1,0.9198837
layer3.2.conv2,0.93814594
layer3.2.conv3,0.92908096
layer3.3.conv1,0.9558792
layer3.3.conv2,0.9797618
layer3.3.conv3,0.9740639
layer3.4.conv1,0.9656868
layer3.4.conv2,0.9939796
layer3.4.conv3,0.99025726
layer3.5.conv1,0.9716034
layer3.5.conv2,0.99166363
layer3.5.conv3,0.98859787
layer4.0.conv1,0.8105984
layer4.0.conv2,0.962251
layer4.0.conv3,0.9530754
layer4.0.shortcut.0,0.9755235
layer4.1.conv1,0.99714565
layer4.1.conv2,0.9978803
layer4.1.conv3,0.99498844
layer4.2.conv1,0.999979
layer4.2.conv2,0.99998856
layer4.2.conv3,0.99897194
linear,0.0
