layer_names,pr
conv1,0.0
layer1.0.conv1,0.17944336
layer1.0.conv2,0.29237196
layer1.0.conv3,0.18554688
layer1.0.shortcut.0,0.21087646
layer1.1.conv1,0.2555542
layer1.1.conv2,0.3151313
layer1.1.conv3,0.18591309
layer1.2.conv1,0.2803955
layer1.2.conv2,0.3455675
layer1.2.conv3,0.19537354
layer2.0.conv1,0.31103516
layer2.0.conv2,0.5067681
layer2.0.conv3,0.296875
layer2.0.shortcut.0,0.41992188
layer2.1.conv1,0.44377136
layer2.1.conv2,0.48491076
layer2.1.conv3,0.2916565
layer2.2.conv1,0.43011475
layer2.2.conv2,0.51046413
layer2.2.conv3,0.29348755
layer2.3.conv1,0.43632507
layer2.3.conv2,0.54552543
layer2.3.conv3,0.30099487
layer3.0.conv1,0.49645996
layer3.0.conv2,0.7645552
layer3.0.conv3,0.4364128
layer3.0.shortcut.0,0.60157394
layer3.1.conv1,0.6930542
layer3.1.conv2,0.78015643
layer3.1.conv3,0.4310379
layer3.2.conv1,0.69548416
layer3.2.conv2,0.8118371
layer3.2.conv3,0.43343353
layer3.3.conv1,0.71541977
layer3.3.conv2,0.8439772
layer3.3.conv3,0.43715286
layer3.4.conv1,0.730217
layer3.4.conv2,0.8692864
layer3.4.conv3,0.43800735
layer3.5.conv1,0.73558044
layer3.5.conv2,0.88589644
layer3.5.conv3,0.4384346
layer4.0.conv1,0.74243546
layer4.0.conv2,0.98136353
layer4.0.conv3,0.6260309
layer4.0.shortcut.0,0.8554554
layer4.1.conv1,0.9698143
layer4.1.conv2,0.9979519
layer4.1.conv3,0.6272354
layer4.2.conv1,0.99504566
layer4.2.conv2,0.9999114
layer4.2.conv3,0.6267719
linear,0.0
