layer_names,pr
conv1,0.0
layer1.0.conv1,0.64575195
layer1.0.conv2,0.54673934
layer1.0.conv3,0.41253662
layer1.0.shortcut.0,0.5958252
layer1.1.conv1,0.48937988
layer1.1.conv2,0.49495444
layer1.1.conv3,0.44891357
layer1.2.conv1,0.44903564
layer1.2.conv2,0.4989692
layer1.2.conv3,0.4716797
layer2.0.conv1,0.26828003
layer2.0.conv2,0.38519967
layer2.0.conv3,0.33247375
layer2.0.shortcut.0,0.4417038
layer2.1.conv1,0.4502411
layer2.1.conv2,0.3877428
layer2.1.conv3,0.34353638
layer2.2.conv1,0.33024597
layer2.2.conv2,0.34425864
layer2.2.conv3,0.3707428
layer2.3.conv1,0.3008423
layer2.3.conv2,0.38850912
layer2.3.conv3,0.5235901
layer3.0.conv1,0.43489075
layer3.0.conv2,0.8019901
layer3.0.conv3,0.86465836
layer3.0.shortcut.0,0.930439
layer3.1.conv1,0.9873581
layer3.1.conv2,0.9931556
layer3.1.conv3,0.98440933
layer3.2.conv1,0.996048
layer3.2.conv2,0.9993642
layer3.2.conv3,0.99695206
layer3.3.conv1,0.9955406
layer3.3.conv2,0.9992608
layer3.3.conv3,0.99884415
layer3.4.conv1,0.99557495
layer3.4.conv2,0.99953204
layer3.4.conv3,0.99811935
layer3.5.conv1,0.99560165
layer3.5.conv2,0.99908787
layer3.5.conv3,0.9986534
layer4.0.conv1,0.9844208
layer4.0.conv2,0.99813205
layer4.0.conv3,0.9946766
layer4.0.shortcut.0,0.993629
layer4.1.conv1,0.9995794
layer4.1.conv2,0.99983597
layer4.1.conv3,0.9995022
layer4.2.conv1,0.99977016
layer4.2.conv2,0.9999826
layer4.2.conv3,0.9997244
linear,0.0
