layer_names,pr
conv1,0.0
layer1.0.conv1,0.21069336
layer1.0.conv2,0.35291883
layer1.0.conv3,0.2423706
layer1.0.shortcut.0,0.2774048
layer1.1.conv1,0.3184204
layer1.1.conv2,0.3791504
layer1.1.conv3,0.262146
layer1.2.conv1,0.340271
layer1.2.conv2,0.41796875
layer1.2.conv3,0.2677002
layer2.0.conv1,0.38754272
layer2.0.conv2,0.60969377
layer2.0.conv3,0.40460205
layer2.0.shortcut.0,0.55783844
layer2.1.conv1,0.5495453
layer2.1.conv2,0.5821533
layer2.1.conv3,0.39416504
layer2.2.conv1,0.52490234
layer2.2.conv2,0.60791016
layer2.2.conv3,0.40733337
layer2.3.conv1,0.5370178
layer2.3.conv2,0.64903426
layer2.3.conv3,0.42105103
layer3.0.conv1,0.62008667
layer3.0.conv2,0.8671451
layer3.0.conv3,0.61034393
layer3.0.shortcut.0,0.7834625
layer3.1.conv1,0.8294487
layer3.1.conv2,0.87701416
layer3.1.conv3,0.60520554
layer3.2.conv1,0.8309059
layer3.2.conv2,0.9058516
layer3.2.conv3,0.6177139
layer3.3.conv1,0.85274506
layer3.3.conv2,0.9335649
layer3.3.conv3,0.62646866
layer3.4.conv1,0.8695488
layer3.4.conv2,0.95125836
layer3.4.conv3,0.6328659
layer3.5.conv1,0.877758
layer3.5.conv2,0.9616462
layer3.5.conv3,0.6391144
layer4.0.conv1,0.88648796
layer4.0.conv2,0.9971555
layer4.0.conv3,0.886364
layer4.0.shortcut.0,0.9874544
layer4.1.conv1,0.99944496
layer4.1.conv2,0.9999504
layer4.1.conv3,0.9047365
layer4.2.conv1,1.0
layer4.2.conv2,0.99999917
layer4.2.conv3,0.9156494
linear,0.0
