layer_names,pr
conv1,0.0
layer1.0.conv1,0.5998535
layer1.0.conv2,0.4181315
layer1.0.conv3,0.24432373
layer1.0.shortcut.0,0.4928589
layer1.1.conv1,0.22216797
layer1.1.conv2,0.17957899
layer1.1.conv3,0.123168945
layer1.2.conv1,0.27386475
layer1.2.conv2,0.2909885
layer1.2.conv3,0.11517334
layer2.0.conv1,0.056671143
layer2.0.conv2,0.074523926
layer2.0.conv3,0.07084656
layer2.0.shortcut.0,0.087020874
layer2.1.conv1,0.088409424
layer2.1.conv2,0.06793891
layer2.1.conv3,0.06474304
layer2.2.conv1,0.04748535
layer2.2.conv2,0.04888916
layer2.2.conv3,0.053344727
layer2.3.conv1,0.042160034
layer2.3.conv2,0.061157227
layer2.3.conv3,0.09187317
layer3.0.conv1,0.06277466
layer3.0.conv2,0.16336738
layer3.0.conv3,0.2299614
layer3.0.shortcut.0,0.26634598
layer3.1.conv1,0.50580597
layer3.1.conv2,0.6174537
layer3.1.conv3,0.738327
layer3.2.conv1,0.6349678
layer3.2.conv2,0.84462315
layer3.2.conv3,0.92339706
layer3.3.conv1,0.69358826
layer3.3.conv2,0.92525226
layer3.3.conv3,0.9764404
layer3.4.conv1,0.6251297
layer3.4.conv2,0.8754222
layer3.4.conv3,0.97382736
layer3.5.conv1,0.78871155
layer3.5.conv2,0.95333356
layer3.5.conv3,0.9831581
layer4.0.conv1,0.5200348
layer4.0.conv2,0.8295021
layer4.0.conv3,0.8768673
layer4.0.shortcut.0,0.85305595
layer4.1.conv1,0.9777098
layer4.1.conv2,0.98833126
layer4.1.conv3,0.9955206
layer4.2.conv1,0.98610306
layer4.2.conv2,0.99621326
layer4.2.conv3,0.9973583
linear,0.0
