layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.24145508
layer1.0.conv2_1x1,0.22680664
layer1.0.conv3_3x3,0.25382486
layer1.0.conv4_1x1,0.16918945
layer1.0.conv5_1x1,0.121276855
layer1.0.shortcut.0,0.2019043
layer2.0.conv1_1x1,0.10824585
layer2.0.conv2_1x1,0.12506104
layer2.0.conv3_3x3,0.22983128
layer2.0.conv4_1x1,0.15460205
layer2.0.conv5_1x1,0.35905457
layer2.0.shortcut.0,0.36276245
layer3.0.conv1_1x1,0.48309326
layer3.0.conv2_1x1,0.47802734
layer3.0.conv3_3x3,0.7777981
layer3.0.conv4_1x1,0.63760376
layer3.0.conv5_1x1,0.83324814
layer3.0.shortcut.0,0.7962303
layer3.1.conv1_1x1,0.94535065
layer3.1.conv2_1x1,0.9446106
layer3.1.conv3_3x3,0.98669267
layer3.1.conv4_1x1,0.96733093
layer3.1.conv5_1x1,0.97930145
layer4.0.conv1_1x1,0.9420757
layer4.0.conv2_1x1,0.9443817
layer4.0.conv3_3x3,0.98413634
layer4.0.conv4_1x1,0.92012405
layer4.0.conv5_1x1,0.9765339
layer4.0.shortcut.0,0.9699111
linear,0.0
