layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.6264038
layer2.0.conv1_1x1,0.9944763
layer2.0.conv2_1x1,0.9998779
layer2.0.conv3_3x3,0.9998169
layer2.0.conv4_1x1,0.9938965
layer2.0.conv5_1x1,0.9470215
layer2.0.shortcut.0,0.7692337
layer3.0.conv1_1x1,0.85453796
layer3.0.conv2_1x1,0.87631226
layer3.0.conv3_3x3,0.9246453
layer3.0.conv4_1x1,0.87472534
layer3.0.conv5_1x1,0.8480911
layer3.0.shortcut.0,0.84009933
layer3.1.conv1_1x1,0.95879364
layer3.1.conv2_1x1,0.97813416
layer3.1.conv3_3x3,0.9896427
layer3.1.conv4_1x1,0.99102783
layer3.1.conv5_1x1,0.93915176
layer4.0.conv1_1x1,0.94565964
layer4.0.conv2_1x1,0.9745865
layer4.0.conv3_3x3,0.9834374
layer4.0.conv4_1x1,0.9767227
layer4.0.conv5_1x1,0.9695301
layer4.0.shortcut.0,0.9496279
linear,0.0
