layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.62231445
layer2.0.conv1_1x1,1.0
layer2.0.conv2_1x1,1.0
layer2.0.conv3_3x3,1.0
layer2.0.conv4_1x1,1.0
layer2.0.conv5_1x1,1.0
layer2.0.shortcut.0,0.61172485
layer3.0.conv1_1x1,0.79333496
layer3.0.conv2_1x1,0.89508057
layer3.0.conv3_3x3,0.9043545
layer3.0.conv4_1x1,0.9450531
layer3.0.conv5_1x1,0.9128647
layer3.0.shortcut.0,0.67225266
layer3.1.conv1_1x1,0.8673401
layer3.1.conv2_1x1,0.920578
layer3.1.conv3_3x3,0.9743703
layer3.1.conv4_1x1,0.9959564
layer3.1.conv5_1x1,0.964241
layer4.0.conv1_1x1,0.84511185
layer4.0.conv2_1x1,0.88500595
layer4.0.conv3_3x3,0.95833206
layer4.0.conv4_1x1,0.9906006
layer4.0.conv5_1x1,0.9613199
layer4.0.shortcut.0,0.8427787
linear,0.0
