layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.32739258
layer1.0.conv2_1x1,0.3413086
layer1.0.conv3_3x3,0.62364364
layer1.0.conv4_1x1,0.2824707
layer1.0.conv5_1x1,0.31921387
layer1.0.shortcut.0,0.3326416
layer2.0.conv1_1x1,0.6203613
layer2.0.conv2_1x1,0.47265625
layer2.0.conv3_3x3,0.8871053
layer2.0.conv4_1x1,0.45166016
layer2.0.conv5_1x1,0.48162842
layer2.0.shortcut.0,0.6541214
layer3.0.conv1_1x1,0.7996216
layer3.0.conv2_1x1,0.6268616
layer3.0.conv3_3x3,0.9382256
layer3.0.conv4_1x1,0.55825806
layer3.0.conv5_1x1,0.6573868
layer3.0.shortcut.0,0.87164307
layer3.1.conv1_1x1,0.8873825
layer3.1.conv2_1x1,0.57180786
layer3.1.conv3_3x3,0.8812578
layer3.1.conv4_1x1,0.4826355
layer3.1.conv5_1x1,0.6456528
layer4.0.conv1_1x1,0.8621597
layer4.0.conv2_1x1,0.7173729
layer4.0.conv3_3x3,0.98628575
layer4.0.conv4_1x1,0.80459595
layer4.0.conv5_1x1,0.93881416
layer4.0.shortcut.0,0.9996319
linear,0.0
