layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.87353516
layer1.0.conv2_1x1,0.876709
layer1.0.conv3_3x3,0.87901473
layer1.0.conv4_1x1,0.57714844
layer1.0.conv5_1x1,0.78167725
layer1.0.shortcut.0,0.79748535
layer2.0.conv1_1x1,0.8902283
layer2.0.conv2_1x1,0.90704346
layer2.0.conv3_3x3,0.89141166
layer2.0.conv4_1x1,0.71173096
layer2.0.conv5_1x1,0.89808655
layer2.0.shortcut.0,0.8413315
layer3.0.conv1_1x1,0.9187546
layer3.0.conv2_1x1,0.8679352
layer3.0.conv3_3x3,0.9155036
layer3.0.conv4_1x1,0.65270996
layer3.0.conv5_1x1,0.83218384
layer3.0.shortcut.0,0.9141903
layer3.1.conv1_1x1,0.8363571
layer3.1.conv2_1x1,0.53923035
layer3.1.conv3_3x3,0.6333737
layer3.1.conv4_1x1,0.32644653
layer3.1.conv5_1x1,0.66185
layer4.0.conv1_1x1,0.8519249
layer4.0.conv2_1x1,0.84100723
layer4.0.conv3_3x3,0.94336617
layer4.0.conv4_1x1,0.8048439
layer4.0.conv5_1x1,0.98957825
layer4.0.shortcut.0,0.9964695
linear,0.0
