layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.5773926
layer1.0.conv2_1x1,0.6401367
layer1.0.conv3_3x3,0.7649468
layer1.0.conv4_1x1,0.59155273
layer1.0.conv5_1x1,0.7217407
layer1.0.shortcut.0,0.69610596
layer2.0.conv1_1x1,0.82611084
layer2.0.conv2_1x1,0.8087158
layer2.0.conv3_3x3,0.8090142
layer2.0.conv4_1x1,0.54504395
layer2.0.conv5_1x1,0.8727112
layer2.0.shortcut.0,0.85915375
layer3.0.conv1_1x1,0.9287338
layer3.0.conv2_1x1,0.8751831
layer3.0.conv3_3x3,0.93122697
layer3.0.conv4_1x1,0.62586975
layer3.0.conv5_1x1,0.83364487
layer3.0.shortcut.0,0.9251118
layer3.1.conv1_1x1,0.90948486
layer3.1.conv2_1x1,0.6539917
layer3.1.conv3_3x3,0.76724076
layer3.1.conv4_1x1,0.45671082
layer3.1.conv5_1x1,0.7674217
layer4.0.conv1_1x1,0.8337383
layer4.0.conv2_1x1,0.73550034
layer4.0.conv3_3x3,0.9040769
layer4.0.conv4_1x1,0.7549324
layer4.0.conv5_1x1,0.9951229
layer4.0.shortcut.0,0.99970293
linear,0.0
