layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.6687012
layer1.0.conv2_1x1,0.7207031
layer1.0.conv3_3x3,0.6184082
layer1.0.conv4_1x1,0.29833984
layer1.0.conv5_1x1,0.5360718
layer1.0.shortcut.0,0.46655273
layer2.0.conv1_1x1,0.5478821
layer2.0.conv2_1x1,0.5871582
layer2.0.conv3_3x3,0.6175944
layer2.0.conv4_1x1,0.31445312
layer2.0.conv5_1x1,0.5184021
layer2.0.shortcut.0,0.5912857
layer3.0.conv1_1x1,0.5773773
layer3.0.conv2_1x1,0.45666504
layer3.0.conv3_3x3,0.55740017
layer3.0.conv4_1x1,0.25305176
layer3.0.conv5_1x1,0.4214859
layer3.0.shortcut.0,0.6174278
layer3.1.conv1_1x1,0.48094177
layer3.1.conv2_1x1,0.24313354
layer3.1.conv3_3x3,0.32354227
layer3.1.conv4_1x1,0.16508484
layer3.1.conv5_1x1,0.37344742
layer4.0.conv1_1x1,0.55176353
layer4.0.conv2_1x1,0.54953766
layer4.0.conv3_3x3,0.7524643
layer4.0.conv4_1x1,0.5510216
layer4.0.conv5_1x1,0.94304943
layer4.0.shortcut.0,0.95369244
linear,0.0
