layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.2434082
layer1.0.conv2_1x1,0.25146484
layer1.0.conv3_3x3,0.48201498
layer1.0.conv4_1x1,0.21289062
layer1.0.conv5_1x1,0.24273682
layer1.0.shortcut.0,0.25268555
layer2.0.conv1_1x1,0.46343994
layer2.0.conv2_1x1,0.34643555
layer2.0.conv3_3x3,0.7065294
layer2.0.conv4_1x1,0.32635498
layer2.0.conv5_1x1,0.35868835
layer2.0.shortcut.0,0.5023041
layer3.0.conv1_1x1,0.6306915
layer3.0.conv2_1x1,0.4705658
layer3.0.conv3_3x3,0.8184594
layer3.0.conv4_1x1,0.409729
layer3.0.conv5_1x1,0.49829865
layer3.0.shortcut.0,0.69532967
layer3.1.conv1_1x1,0.7345238
layer3.1.conv2_1x1,0.4281311
layer3.1.conv3_3x3,0.74425423
layer3.1.conv4_1x1,0.37452698
layer3.1.conv5_1x1,0.49253845
layer4.0.conv1_1x1,0.71383667
layer4.0.conv2_1x1,0.5730362
layer4.0.conv3_3x3,0.9490306
layer4.0.conv4_1x1,0.67448425
layer4.0.conv5_1x1,0.7575674
layer4.0.shortcut.0,0.9671273
linear,0.0
