layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.55322266
layer2.0.conv1_1x1,1.0
layer2.0.conv2_1x1,1.0
layer2.0.conv3_3x3,1.0
layer2.0.conv4_1x1,1.0
layer2.0.conv5_1x1,1.0
layer2.0.shortcut.0,0.41389465
layer3.0.conv1_1x1,0.6386795
layer3.0.conv2_1x1,0.8052063
layer3.0.conv3_3x3,0.9076555
layer3.0.conv4_1x1,0.9103546
layer3.0.conv5_1x1,0.7591553
layer3.0.shortcut.0,0.48388863
layer3.1.conv1_1x1,0.6014328
layer3.1.conv2_1x1,0.5637665
layer3.1.conv3_3x3,0.8947059
layer3.1.conv4_1x1,0.89834595
layer3.1.conv5_1x1,0.5009613
layer4.0.conv1_1x1,0.7757683
layer4.0.conv2_1x1,0.8816452
layer4.0.conv3_3x3,0.9882253
layer4.0.conv4_1x1,0.99954605
layer4.0.conv5_1x1,0.9893322
layer4.0.shortcut.0,0.55793667
linear,0.0
