layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.1965332
layer1.0.conv2_1x1,0.2043457
layer1.0.conv3_3x3,0.39982095
layer1.0.conv4_1x1,0.17236328
layer1.0.conv5_1x1,0.1984253
layer1.0.shortcut.0,0.20458984
layer2.0.conv1_1x1,0.38064575
layer2.0.conv2_1x1,0.28155518
layer2.0.conv3_3x3,0.6038954
layer2.0.conv4_1x1,0.26257324
layer2.0.conv5_1x1,0.29026794
layer2.0.shortcut.0,0.40885162
layer3.0.conv1_1x1,0.5259094
layer3.0.conv2_1x1,0.38349915
layer3.0.conv3_3x3,0.7202742
layer3.0.conv4_1x1,0.3353119
layer3.0.conv5_1x1,0.40563583
layer3.0.shortcut.0,0.57538986
layer3.1.conv1_1x1,0.6281433
layer3.1.conv2_1x1,0.3492279
layer3.1.conv3_3x3,0.6427697
layer3.1.conv4_1x1,0.30374146
layer3.1.conv5_1x1,0.40047073
layer4.0.conv1_1x1,0.607502
layer4.0.conv2_1x1,0.4740486
layer4.0.conv3_3x3,0.88781524
layer4.0.conv4_1x1,0.56033707
layer4.0.conv5_1x1,0.6162138
layer4.0.shortcut.0,0.8451872
linear,0.0
