layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.6956787
layer2.0.conv1_1x1,1.0
layer2.0.conv2_1x1,1.0
layer2.0.conv3_3x3,1.0
layer2.0.conv4_1x1,1.0
layer2.0.conv5_1x1,1.0
layer2.0.shortcut.0,0.779541
layer3.0.conv1_1x1,0.87262726
layer3.0.conv2_1x1,0.8804474
layer3.0.conv3_3x3,0.9213172
layer3.0.conv4_1x1,0.8440552
layer3.0.conv5_1x1,0.83595276
layer3.0.shortcut.0,0.86166954
layer3.1.conv1_1x1,0.99773026
layer3.1.conv2_1x1,0.99998474
layer3.1.conv3_3x3,0.99998474
layer3.1.conv4_1x1,0.99998474
layer3.1.conv5_1x1,0.9998512
layer4.0.conv1_1x1,0.9233513
layer4.0.conv2_1x1,0.93097687
layer4.0.conv3_3x3,0.9634018
layer4.0.conv4_1x1,0.98293304
layer4.0.conv5_1x1,0.9735756
layer4.0.shortcut.0,0.9578419
linear,0.0
