layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.4862671
layer2.0.conv1_1x1,0.8711853
layer2.0.conv2_1x1,0.9555664
layer2.0.conv3_3x3,0.99193656
layer2.0.conv4_1x1,0.9902954
layer2.0.conv5_1x1,0.7904358
layer2.0.shortcut.0,0.4116211
layer3.0.conv1_1x1,0.5812607
layer3.0.conv2_1x1,0.7402954
layer3.0.conv3_3x3,0.8935818
layer3.0.conv4_1x1,0.9055176
layer3.0.conv5_1x1,0.77719116
layer3.0.shortcut.0,0.5452328
layer3.1.conv1_1x1,0.9655266
layer3.1.conv2_1x1,0.98091125
layer3.1.conv3_3x3,0.9930352
layer3.1.conv4_1x1,0.9979248
layer3.1.conv5_1x1,0.9404068
layer4.0.conv1_1x1,0.61722183
layer4.0.conv2_1x1,0.5388222
layer4.0.conv3_3x3,0.8421012
layer4.0.conv4_1x1,0.9330406
layer4.0.conv5_1x1,0.83279705
layer4.0.shortcut.0,0.7495041
linear,0.0
