layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.3881836
layer2.0.conv1_1x1,1.0
layer2.0.conv2_1x1,1.0
layer2.0.conv3_3x3,1.0
layer2.0.conv4_1x1,1.0
layer2.0.conv5_1x1,1.0
layer2.0.shortcut.0,0.47846985
layer3.0.conv1_1x1,0.75673676
layer3.0.conv2_1x1,0.8145447
layer3.0.conv3_3x3,0.77782696
layer3.0.conv4_1x1,0.72442627
layer3.0.conv5_1x1,0.5649414
layer3.0.shortcut.0,0.48796272
layer3.1.conv1_1x1,0.7657509
layer3.1.conv2_1x1,0.8265381
layer3.1.conv3_3x3,0.7455241
layer3.1.conv4_1x1,0.7184906
layer3.1.conv5_1x1,0.5530777
layer4.0.conv1_1x1,0.92297363
layer4.0.conv2_1x1,0.97099304
layer4.0.conv3_3x3,0.9685457
layer4.0.conv4_1x1,0.99845123
layer4.0.conv5_1x1,0.9904146
layer4.0.shortcut.0,0.59917974
linear,0.0
