layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.8203125
layer1.0.conv2_1x1,0.8791504
layer1.0.conv3_3x3,0.8956435
layer1.0.conv4_1x1,0.80981445
layer1.0.conv5_1x1,0.883728
layer1.0.shortcut.0,0.7371826
layer2.0.conv1_1x1,0.8937378
layer2.0.conv2_1x1,0.8861084
layer2.0.conv3_3x3,0.88416207
layer2.0.conv4_1x1,0.7062378
layer2.0.conv5_1x1,0.8075409
layer2.0.shortcut.0,0.88277435
layer3.0.conv1_1x1,0.88990784
layer3.0.conv2_1x1,0.834198
layer3.0.conv3_3x3,0.89366996
layer3.0.conv4_1x1,0.5906677
layer3.0.conv5_1x1,0.83651733
layer3.0.shortcut.0,0.91179085
layer3.1.conv1_1x1,0.8870392
layer3.1.conv2_1x1,0.65133667
layer3.1.conv3_3x3,0.7536214
layer3.1.conv4_1x1,0.40353394
layer3.1.conv5_1x1,0.7150917
layer4.0.conv1_1x1,0.82182693
layer4.0.conv2_1x1,0.75307083
layer4.0.conv3_3x3,0.92585206
layer4.0.conv4_1x1,0.7502289
layer4.0.conv5_1x1,0.98984146
layer4.0.shortcut.0,0.9995842
linear,0.0
