layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.6437378
layer2.0.conv1_1x1,0.90844727
layer2.0.conv2_1x1,0.96673584
layer2.0.conv3_3x3,0.9937202
layer2.0.conv4_1x1,0.99224854
layer2.0.conv5_1x1,0.88687134
layer2.0.shortcut.0,0.67445374
layer3.0.conv1_1x1,0.7923889
layer3.0.conv2_1x1,0.86083984
layer3.0.conv3_3x3,0.93525696
layer3.0.conv4_1x1,0.91386414
layer3.0.conv5_1x1,0.8416748
layer3.0.shortcut.0,0.75942993
layer3.1.conv1_1x1,0.9742813
layer3.1.conv2_1x1,0.9867554
layer3.1.conv3_3x3,0.9948137
layer3.1.conv4_1x1,0.99806213
layer3.1.conv5_1x1,0.9586563
layer4.0.conv1_1x1,0.80304337
layer4.0.conv2_1x1,0.75494385
layer4.0.conv3_3x3,0.901641
layer4.0.conv4_1x1,0.9379425
layer4.0.conv5_1x1,0.9288969
layer4.0.shortcut.0,0.9177284
linear,0.0
