layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.5131836
layer2.0.conv1_1x1,1.0
layer2.0.conv2_1x1,1.0
layer2.0.conv3_3x3,1.0
layer2.0.conv4_1x1,1.0
layer2.0.conv5_1x1,1.0
layer2.0.shortcut.0,0.44072723
layer3.0.conv1_1x1,0.81775665
layer3.0.conv2_1x1,0.87835693
layer3.0.conv3_3x3,0.851805
layer3.0.conv4_1x1,0.8284912
layer3.0.conv5_1x1,0.6685333
layer3.0.shortcut.0,0.4894905
layer3.1.conv1_1x1,0.7244911
layer3.1.conv2_1x1,0.7114563
layer3.1.conv3_3x3,0.7243568
layer3.1.conv4_1x1,0.6817322
layer3.1.conv5_1x1,0.49572372
layer4.0.conv1_1x1,0.7816353
layer4.0.conv2_1x1,0.8824425
layer4.0.conv3_3x3,0.9525621
layer4.0.conv4_1x1,0.9934349
layer4.0.conv5_1x1,0.9673996
layer4.0.shortcut.0,0.65690947
linear,0.0
