layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.58325195
layer2.0.conv1_1x1,1.0
layer2.0.conv2_1x1,1.0
layer2.0.conv3_3x3,1.0
layer2.0.conv4_1x1,1.0
layer2.0.conv5_1x1,1.0
layer2.0.shortcut.0,0.71073914
layer3.0.conv1_1x1,0.83968353
layer3.0.conv2_1x1,0.8668823
layer3.0.conv3_3x3,0.87604606
layer3.0.conv4_1x1,0.77220154
layer3.0.conv5_1x1,0.71671295
layer3.0.shortcut.0,0.7563896
layer3.1.conv1_1x1,0.845871
layer3.1.conv2_1x1,0.8618469
layer3.1.conv3_3x3,0.82614475
layer3.1.conv4_1x1,0.7501831
layer3.1.conv5_1x1,0.68976593
layer4.0.conv1_1x1,0.94537544
layer4.0.conv2_1x1,0.9792023
layer4.0.conv3_3x3,0.9837596
layer4.0.conv4_1x1,0.998539
layer4.0.conv5_1x1,0.99316883
layer4.0.shortcut.0,0.85756207
linear,0.0
