layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.33520508
layer1.0.conv2_1x1,0.3190918
layer1.0.conv3_3x3,0.2979058
layer1.0.conv4_1x1,0.17553711
layer1.0.conv5_1x1,0.1531372
layer1.0.shortcut.0,0.24597168
layer2.0.conv1_1x1,0.11291504
layer2.0.conv2_1x1,0.09484863
layer2.0.conv3_3x3,0.19380696
layer2.0.conv4_1x1,0.12579346
layer2.0.conv5_1x1,0.29527283
layer2.0.shortcut.0,0.41268158
layer3.0.conv1_1x1,0.48860168
layer3.0.conv2_1x1,0.47961426
layer3.0.conv3_3x3,0.69912213
layer3.0.conv4_1x1,0.5239105
layer3.0.conv5_1x1,0.8362465
layer3.0.shortcut.0,0.8066387
layer3.1.conv1_1x1,0.918293
layer3.1.conv2_1x1,0.87742615
layer3.1.conv3_3x3,0.9804043
layer3.1.conv4_1x1,0.9701843
layer3.1.conv5_1x1,0.9623718
layer4.0.conv1_1x1,0.95905685
layer4.0.conv2_1x1,0.9682846
layer4.0.conv3_3x3,0.9909575
layer4.0.conv4_1x1,0.94792175
layer4.0.conv5_1x1,0.98235893
layer4.0.shortcut.0,0.98025465
linear,0.0
