layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.6826782
layer2.0.conv1_1x1,1.0
layer2.0.conv2_1x1,1.0
layer2.0.conv3_3x3,1.0
layer2.0.conv4_1x1,1.0
layer2.0.conv5_1x1,1.0
layer2.0.shortcut.0,0.67710114
layer3.0.conv1_1x1,0.8070221
layer3.0.conv2_1x1,0.8704071
layer3.0.conv3_3x3,0.9281735
layer3.0.conv4_1x1,0.91555786
layer3.0.conv5_1x1,0.81191254
layer3.0.shortcut.0,0.732254
layer3.1.conv1_1x1,0.7718468
layer3.1.conv2_1x1,0.6996765
layer3.1.conv3_3x3,0.91663104
layer3.1.conv4_1x1,0.9091339
layer3.1.conv5_1x1,0.6562576
layer4.0.conv1_1x1,0.8969288
layer4.0.conv2_1x1,0.9531441
layer4.0.conv3_3x3,0.9930022
layer4.0.conv4_1x1,0.9995575
layer4.0.conv5_1x1,0.9917345
layer4.0.shortcut.0,0.82946587
linear,0.0
