layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.96606445
layer1.0.conv2_1x1,0.9885254
layer1.0.conv3_3x3,0.9699436
layer1.0.conv4_1x1,0.8640137
layer1.0.conv5_1x1,0.8488159
layer1.0.shortcut.0,0.80566406
layer2.0.conv1_1x1,0.89993286
layer2.0.conv2_1x1,0.8972168
layer2.0.conv3_3x3,0.91082764
layer2.0.conv4_1x1,0.76312256
layer2.0.conv5_1x1,0.8891907
layer2.0.shortcut.0,0.86602783
layer3.0.conv1_1x1,0.91994476
layer3.0.conv2_1x1,0.8573456
layer3.0.conv3_3x3,0.8832906
layer3.0.conv4_1x1,0.62246704
layer3.0.conv5_1x1,0.84809494
layer3.0.shortcut.0,0.9301071
layer3.1.conv1_1x1,0.8747635
layer3.1.conv2_1x1,0.6381378
layer3.1.conv3_3x3,0.7152574
layer3.1.conv4_1x1,0.37574768
layer3.1.conv5_1x1,0.69576263
layer4.0.conv1_1x1,0.84680176
layer4.0.conv2_1x1,0.8086624
layer4.0.conv3_3x3,0.9203411
layer4.0.conv4_1x1,0.752079
layer4.0.conv5_1x1,0.98749924
layer4.0.shortcut.0,0.9966707
linear,0.0
