layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.30297852
layer1.0.conv2_1x1,0.28808594
layer1.0.conv3_3x3,0.24739583
layer1.0.conv4_1x1,0.14550781
layer1.0.conv5_1x1,0.08886719
layer1.0.shortcut.0,0.18988037
layer2.0.conv1_1x1,0.051727295
layer2.0.conv2_1x1,0.043029785
layer2.0.conv3_3x3,0.08726671
layer2.0.conv4_1x1,0.05596924
layer2.0.conv5_1x1,0.13562012
layer2.0.shortcut.0,0.21260071
layer3.0.conv1_1x1,0.24417114
layer3.0.conv2_1x1,0.24331665
layer3.0.conv3_3x3,0.42467076
layer3.0.conv4_1x1,0.28601074
layer3.0.conv5_1x1,0.57352066
layer3.0.shortcut.0,0.52588654
layer3.1.conv1_1x1,0.71590805
layer3.1.conv2_1x1,0.70970154
layer3.1.conv3_3x3,0.9465349
layer3.1.conv4_1x1,0.94073486
layer3.1.conv5_1x1,0.9001198
layer4.0.conv1_1x1,0.8285923
layer4.0.conv2_1x1,0.8825493
layer4.0.conv3_3x3,0.96006435
layer4.0.conv4_1x1,0.83670807
layer4.0.conv5_1x1,0.9273968
layer4.0.shortcut.0,0.9142704
linear,0.0
