Epoch,flops
0,238851477504
1,477702955008
2,716554432512
3,955405910016
4,1194257387520
5,1433108865024
6,1671960342528
7,1910811820032
8,2149663297536
9,2388514775040
10,2627366252544
11,2866217730048
12,3105069207552
13,3343920685056
14,3582772162560
15,3821623640064
16,4060475117568
17,4299326595072
18,4538178072576
19,4777029550080
20,5015881027584
21,5254732505088
22,5493583982592
23,5732435460096
24,5971286937600
25,6210138415104
26,6448989892608
27,6687841370112
28,6926692847616
29,7165544325120
30,7404395802624
31,7643247280128
32,7882098757632
33,8120950235136
34,8359801712640
35,8598653190144
36,8837504667648
37,9076356145152
38,9315207622656
39,9554059100160
40,9792910577664
41,10031762055168
42,10270613532672
43,10509465010176
44,10748316487680
45,10987167965184
46,11226019442688
47,11464870920192
48,11703722397696
49,11942573875200
50,12181425352704
51,12420276830208
52,12659128307712
53,12897979785216
54,13136831262720
55,13375682740224
56,13614534217728
57,13853385695232
58,14092237172736
59,14331088650240
60,14569940127744
61,14808791605248
62,15047643082752
63,15286494560256
64,15525346037760
65,15764197515264
66,16003048992768
67,16241900470272
68,16480751947776
69,16719603425280
70,16958454902784
71,17197306380288
72,17436157857792
73,17675009335296
74,17913860812800
75,18152712290304
76,18391563767808
77,18630415245312
78,18869266722816
79,19108118200320
80,19346969677824
81,19585821155328
82,19824672632832
83,20063524110336
84,20302375587840
85,20541227065344
86,20780078542848
87,21018930020352
88,21257781497856
89,21496632975360
90,21735484452864
91,21974335930368
92,22213187407872
93,22452038885376
94,22690890362880
95,22929741840384
96,23168593317888
97,23407444795392
98,23646296272896
99,23885147750400
100,24123999227904
101,24362850705408
102,24601702182912
103,24840553660416
104,25079405137920
105,25318256615424
106,25557108092928
107,25795959570432
108,26034811047936
109,26273662525440
110,26512514002944
111,26751365480448
112,26990216957952
113,27229068435456
114,27467919912960
115,27706771390464
116,27945622867968
117,28184474345472
118,28423325822976
119,28662177300480
120,28901028777984
121,29139880255488
122,29378731732992
123,29617583210496
124,29856434688000
125,30095286165504
126,30334137643008
127,30572989120512
128,30811840598016
129,31050692075520
130,31289543553024
131,31528395030528
132,31767246508032
133,32006097985536
134,32244949463040
135,32483800940544
136,32722652418048
137,32961503895552
138,33200355373056
139,33439206850560
140,33678058328064
141,33916909805568
142,34155761283072
143,34394612760576
144,34633464238080
145,34872315715584
146,35111167193088
147,35350018670592
148,35588870148096
149,35827721625600
150,36066573103104
151,36305424580608
152,36544276058112
153,36783127535616
154,37021979013120
155,37260830490624
156,37499681968128
157,37738533445632
158,37977384923136
159,38216236400640
160,38455087878144
161,38693939355648
162,38932790833152
163,39171642310656
164,39410493788160
165,39649345265664
166,39888196743168
167,40127048220672
168,40365899698176
169,40604751175680
170,40843602653184
171,41082454130688
172,41321305608192
173,41560157085696
174,41799008563200
175,42037860040704
176,42276711518208
177,42515562995712
178,42754414473216
179,42993265950720
180,43232117428224
181,43470968905728
182,43709820383232
183,43948671860736
184,44187523338240
185,44426374815744
186,44665226293248
187,44904077770752
188,45142929248256
189,45381780725760
190,45620632203264
191,45859483680768
192,46098335158272
193,46337186635776
194,46576038113280
195,46814889590784
196,47053741068288
197,47292592545792
198,47531444023296
199,47770295500800
