layer_names,pr
conv1,0.0
dense1.0.conv1,0.6041667
dense1.1.conv1,0.6710391
dense1.2.conv1,0.7808642
dense1.3.conv1,0.8251543
dense1.4.conv1,0.7186214
dense1.5.conv1,0.7847222
dense1.6.conv1,0.8237847
dense1.7.conv1,0.81995887
dense1.8.conv1,0.8298611
dense1.9.conv1,0.8385241
dense1.10.conv1,0.86471194
dense1.11.conv1,0.8757123
trans1.conv1,0.5702948
dense2.0.conv1,0.8709766
dense2.1.conv1,0.88199586
dense2.2.conv1,0.8748071
dense2.3.conv1,0.8734568
dense2.4.conv1,0.88430214
dense2.5.conv1,0.8625325
dense2.6.conv1,0.8724537
dense2.7.conv1,0.87841713
dense2.8.conv1,0.8815937
dense2.9.conv1,0.88872117
dense2.10.conv1,0.8915895
dense2.11.conv1,0.903642
trans2.conv1,0.7950875
dense3.0.conv1,0.9400522
dense3.1.conv1,0.9405007
dense3.2.conv1,0.9515267
dense3.3.conv1,0.9683908
dense3.4.conv1,0.95869344
dense3.5.conv1,0.95795995
dense3.6.conv1,0.9769001
dense3.7.conv1,0.98335207
dense3.8.conv1,0.9840232
dense3.9.conv1,0.9912478
dense3.10.conv1,0.9901406
dense3.11.conv1,0.9905739
fc,0.8600877
