layer_names,pr
conv1,0.0
dense1.0.conv1,0.4872685
dense1.1.conv1,0.5113169
dense1.2.conv1,0.48070988
dense1.3.conv1,0.4780864
dense1.4.conv1,0.49691358
dense1.5.conv1,0.43320104
dense1.6.conv1,0.5075231
dense1.7.conv1,0.5549554
dense1.8.conv1,0.5679784
dense1.9.conv1,0.5293911
dense1.10.conv1,0.55677724
dense1.11.conv1,0.5939577
trans1.conv1,0.35576105
dense2.0.conv1,0.6823192
dense2.1.conv1,0.67926955
dense2.2.conv1,0.7074171
dense2.3.conv1,0.7037491
dense2.4.conv1,0.69350135
dense2.5.conv1,0.6968811
dense2.6.conv1,0.7518133
dense2.7.conv1,0.73232657
dense2.8.conv1,0.7561378
dense2.9.conv1,0.77210814
dense2.10.conv1,0.76176697
dense2.11.conv1,0.8186111
trans2.conv1,0.64068663
dense3.0.conv1,0.94598764
dense3.1.conv1,0.9581619
dense3.2.conv1,0.94083446
dense3.3.conv1,0.9576682
dense3.4.conv1,0.95707303
dense3.5.conv1,0.9512147
dense3.6.conv1,0.9627942
dense3.7.conv1,0.9687617
dense3.8.conv1,0.9663444
dense3.9.conv1,0.96948856
dense3.10.conv1,0.98178154
dense3.11.conv1,0.97839504
fc,0.5861842
