layer_names,pr
conv1,0.0
dense1.0.conv1,0.5489969
dense1.1.conv1,0.5810185
dense1.2.conv1,0.6111111
dense1.3.conv1,0.81435186
dense1.4.conv1,0.908822
dense1.5.conv1,0.8541667
dense1.6.conv1,0.8463542
dense1.7.conv1,0.8056413
dense1.8.conv1,0.86041665
dense1.9.conv1,0.84624016
dense1.10.conv1,0.89911264
dense1.11.conv1,0.89245015
trans1.conv1,0.46251416
dense2.0.conv1,0.81255513
dense2.1.conv1,0.81368315
dense2.2.conv1,0.81351274
dense2.3.conv1,0.796614
dense2.4.conv1,0.8001972
dense2.5.conv1,0.77075213
dense2.6.conv1,0.82218367
dense2.7.conv1,0.78204
dense2.8.conv1,0.81011504
dense2.9.conv1,0.79542404
dense2.10.conv1,0.8228202
dense2.11.conv1,0.8214506
trans2.conv1,0.563065
dense3.0.conv1,0.7900641
dense3.1.conv1,0.81024235
dense3.2.conv1,0.8081735
dense3.3.conv1,0.7854672
dense3.4.conv1,0.7987654
dense3.5.conv1,0.82810634
dense3.6.conv1,0.8258584
dense3.7.conv1,0.8249626
dense3.8.conv1,0.87597585
dense3.9.conv1,0.93946207
dense3.10.conv1,0.9365998
dense3.11.conv1,0.9524525
fc,0.92565787
