layer_names,pr
conv1,0.0
dense1.0.conv1,0.6747685
dense1.1.conv1,0.6993313
dense1.2.conv1,0.75443673
dense1.3.conv1,0.89058644
dense1.4.conv1,0.9373714
dense1.5.conv1,0.91578484
dense1.6.conv1,0.9201389
dense1.7.conv1,0.9006344
dense1.8.conv1,0.9359568
dense1.9.conv1,0.9234007
dense1.10.conv1,0.95209616
dense1.11.conv1,0.94895536
trans1.conv1,0.62450397
dense2.0.conv1,0.908675
dense2.1.conv1,0.90961933
dense2.2.conv1,0.91160303
dense2.3.conv1,0.90595496
dense2.4.conv1,0.90629286
dense2.5.conv1,0.8968486
dense2.6.conv1,0.9179012
dense2.7.conv1,0.9042475
dense2.8.conv1,0.91719276
dense2.9.conv1,0.90576357
dense2.10.conv1,0.92486495
dense2.11.conv1,0.9255247
trans2.conv1,0.75364685
dense3.0.conv1,0.9101377
dense3.1.conv1,0.9194959
dense3.2.conv1,0.91473764
dense3.3.conv1,0.8998244
dense3.4.conv1,0.9105453
dense3.5.conv1,0.92413384
dense3.6.conv1,0.9210793
dense3.7.conv1,0.9184437
dense3.8.conv1,0.9447849
dense3.9.conv1,0.978836
dense3.10.conv1,0.9724794
dense3.11.conv1,0.9826702
fc,0.0
