layer_names,pr
conv1,0.0
dense1.0.conv1,0.44405866
dense1.1.conv1,0.5092593
dense1.2.conv1,0.63233024
dense1.3.conv1,0.6816358
dense1.4.conv1,0.5396091
dense1.5.conv1,0.63051146
dense1.6.conv1,0.67660105
dense1.7.conv1,0.6894719
dense1.8.conv1,0.680787
dense1.9.conv1,0.7115601
dense1.10.conv1,0.7302598
dense1.11.conv1,0.7467355
trans1.conv1,0.3905187
dense2.0.conv1,0.71974206
dense2.1.conv1,0.7403292
dense2.2.conv1,0.7340374
dense2.3.conv1,0.7270334
dense2.4.conv1,0.7582733
dense2.5.conv1,0.7193795
dense2.6.conv1,0.72739196
dense2.7.conv1,0.7360376
dense2.8.conv1,0.7439675
dense2.9.conv1,0.75828636
dense2.10.conv1,0.7572659
dense2.11.conv1,0.78141975
trans2.conv1,0.5970579
dense3.0.conv1,0.851199
dense3.1.conv1,0.8711706
dense3.2.conv1,0.8876212
dense3.3.conv1,0.9223872
dense3.4.conv1,0.90231484
dense3.5.conv1,0.8957587
dense3.6.conv1,0.9383198
dense3.7.conv1,0.9544052
dense3.8.conv1,0.9540895
dense3.9.conv1,0.97134036
dense3.10.conv1,0.96967167
dense3.11.conv1,0.96611196
fc,0.85745615
