layer_names,pr
conv1,0.0
dense1.0.conv1,0.6253858
dense1.1.conv1,0.7183642
dense1.2.conv1,0.6847994
dense1.3.conv1,0.679321
dense1.4.conv1,0.684928
dense1.5.conv1,0.640873
dense1.6.conv1,0.71392745
dense1.7.conv1,0.7452846
dense1.8.conv1,0.754321
dense1.9.conv1,0.72320426
dense1.10.conv1,0.7508359
dense1.11.conv1,0.7771249
trans1.conv1,0.54209185
dense2.0.conv1,0.85758376
dense2.1.conv1,0.859928
dense2.2.conv1,0.86902004
dense2.3.conv1,0.86646694
dense2.4.conv1,0.86694103
dense2.5.conv1,0.8697206
dense2.6.conv1,0.90088737
dense2.7.conv1,0.88532484
dense2.8.conv1,0.8945707
dense2.9.conv1,0.9077764
dense2.10.conv1,0.8997878
dense2.11.conv1,0.93280864
trans2.conv1,0.8216223
dense3.0.conv1,0.9810957
dense3.1.conv1,0.98428214
dense3.2.conv1,0.9762456
dense3.3.conv1,0.9853129
dense3.4.conv1,0.9870113
dense3.5.conv1,0.98680806
dense3.6.conv1,0.9887153
dense3.7.conv1,0.9911382
dense3.8.conv1,0.9905138
dense3.9.conv1,0.99217373
dense3.10.conv1,0.9947702
dense3.11.conv1,0.9941191
fc,0.6221491
