,0,1,2,3,4,5,6,solution_name
index,n,sparsity,variance_entropy,variance_entropy_norm,variance_entropy_clean,variance_entropy_clean_norm,orthogonality,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.0,192.0,0.0,0.9144917130470276,0.973090141631947,0.9144917130470276,0.973090141631947,0.8145128488540649,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.4,4096.0,0.0,0.8259781002998352,0.8684764579848987,0.8259781002998352,0.8684764579848987,0.9185033440589905,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.8,8192.0,0.0,0.8966063261032104,0.9426041113965817,0.8966063261032104,0.9426041113965817,0.9452933669090271,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.11,16384.0,0.0,0.9167962074279785,0.9637731505363397,0.9167962074279785,0.9637731505363397,0.9354701042175293,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.15,32768.0,0.00067138671875,0.8812564015388489,0.9263898694502151,0.8812563419342041,0.9263898202786578,0.9552471041679382,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.18,65536.0,0.060516357421875,0.900758683681488,0.946881533612655,0.9010072946548462,0.9471434234991765,0.9161207675933838,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.21,65536.0,0.342559814453125,0.8961283564567566,0.9420141130447369,0.896861732006073,0.9427897088550528,0.7459150552749634,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.24,65536.0,0.4394378662109375,0.8875675201416016,0.9330149238435066,0.8851342797279358,0.9304642087635568,0.7716089487075806,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.28,131072.0,0.90582275390625,6.625915094371493e-13,6.965162871451487e-13,1.0579949053348206e-13,1.1122268959154717e-13,0.5749258399009705,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.31,262144.0,0.9836959838867188,6.573077585697584e-13,6.909608421818997e-13,2.398277397801154e-14,2.521641519778407e-14,0.5428471565246582,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.34,262144.0,0.9702835083007812,6.598000683137595e-13,6.935807541139303e-13,4.084971903382979e-14,4.2945680728138606e-14,0.4964032769203186,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.37,262144.0,0.8667259216308594,6.594520394163916e-13,6.932149067054771e-13,1.228399028547003e-13,1.2913096535431083e-13,0.5202774405479431,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.40,262144.0,0.6765022277832031,5.435792332746103e-13,5.714096021523766e-13,1.8216510114590911e-13,1.9149238947143958e-13,0.5294563174247742,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.43,262144.0,0.43951416015625,3.0661768696954583e-13,3.2231601172232204e-13,1.7544480950502928e-13,1.8442753630269627e-13,0.5328223705291748,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.46,262144.0,0.2528533935546875,1.552486302491482e-13,1.6319710653948325e-13,1.169765375058987e-13,1.2296561081018923e-13,0.6512969732284546,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
features.49,262144.0,0.188568115234375,1.219269775204132e-13,1.2816943961761766e-13,9.994739411101072e-14,1.0506457547078579e-13,0.8071557283401489,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_sam_optim_saturation_200_gc_0_test_acc_87.91.pth
