,layer_name,n,sparsity,variance_entropy,variance_entropy_norm,variance_entropy_clean,variance_entropy_clean_norm,orthogonality,solution_name
0,conv1,192.0,0.0,0.9108990430831909,0.9692672620212632,0.9108990430831909,0.9692672620212632,0.8321861028671265,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
1,layer1.0.conv2,4096.0,0.0,0.8858941197395325,0.9314752860659984,0.8858941197395325,0.9314752860659984,0.9327704310417175,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
2,layer1.1.conv2,4096.0,0.0,0.8869339227676392,0.9325685892062684,0.8869339227676392,0.9325685892062684,0.9330624341964722,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
3,layer1.2.conv2,4096.0,0.0,0.8684715032577515,0.9131562383267983,0.8684715032577515,0.9131562383267983,0.9390924572944641,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
4,layer2.0.conv2,16384.0,0.0,0.803294837474823,0.844455932572677,0.803294837474823,0.844455932572677,0.9416281580924988,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
5,layer2.1.conv2,16384.0,0.0,0.919784665107727,0.9669147377832329,0.919784665107727,0.9669147377832329,0.9506292939186096,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
6,layer2.2.conv2,16384.0,0.0,0.907740592956543,0.95425352336242,0.907740592956543,0.95425352336242,0.9500688910484314,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
7,layer2.3.conv2,16384.0,0.0,0.8910804986953735,0.9367397603208325,0.8910804986953735,0.9367397603208325,0.949479341506958,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
8,layer3.0.conv2,65536.0,0.0,0.8685445785522461,0.9130179230570872,0.8685445785522461,0.9130179230570872,0.949350893497467,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
9,layer3.1.conv2,65536.0,0.0,0.936359167098999,0.9843049200827704,0.936359167098999,0.9843049200827704,0.960157036781311,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
10,layer3.2.conv2,65536.0,0.0,0.9380944967269897,0.9861291063040563,0.9380944967269897,0.9861291063040563,0.96331787109375,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
11,layer3.3.conv2,65536.0,0.0,0.9406142234802246,0.9887778542713104,0.9406142234802246,0.9887778542713104,0.9655715227127075,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
12,layer3.4.conv2,65536.0,0.0,0.94373619556427,0.9920596852082654,0.94373619556427,0.9920596852082654,0.9672749042510986,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
13,layer3.5.conv2,65536.0,0.0,0.9468719959259033,0.9953560524921099,0.9468719959259033,0.9953560524921099,0.9681040048599243,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
14,layer4.0.conv2,262144.0,0.0,0.9476022720336914,0.9961179605768999,0.9476022720336914,0.9961179605768999,0.9678068161010742,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
15,layer4.1.conv2,262144.0,0.0,0.9483901262283325,0.9969461516194494,0.9483901262283325,0.9969461516194494,0.9779912233352661,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
16,layer4.2.conv2,262144.0,0.0,0.9533954858779907,1.0022077775075668,0.9533954858779907,1.0022077775075668,0.983416736125946,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.58.pth
0,conv1,192.0,0.0,0.9040234088897705,0.9619510537324071,0.9040234088897705,0.9619510537324071,0.8268706798553467,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
1,layer1.0.conv2,4096.0,0.0,0.8837304711341858,0.9292003130656085,0.8837304711341858,0.9292003130656085,0.9329801797866821,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
2,layer1.1.conv2,4096.0,0.0,0.8850225806236267,0.9305589043797255,0.8850225806236267,0.9305589043797255,0.934299111366272,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
3,layer1.2.conv2,4096.0,0.0,0.872112512588501,0.9169845854535701,0.872112512588501,0.9169845854535701,0.9356204867362976,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
4,layer2.0.conv2,16384.0,0.0,0.798103928565979,0.8389990397619411,0.798103928565979,0.8389990397619411,0.9421055316925049,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
5,layer2.1.conv2,16384.0,0.0,0.9211455583572388,0.9683453636562447,0.9211455583572388,0.9683453636562447,0.9500306248664856,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
6,layer2.2.conv2,16384.0,0.0,0.9086135625839233,0.9551712242443459,0.9086135625839233,0.9551712242443459,0.9497337937355042,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
7,layer2.3.conv2,16384.0,0.0,0.8890431523323059,0.9345980196513591,0.8890431523323059,0.9345980196513591,0.9482594132423401,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
8,layer3.0.conv2,65536.0,0.0,0.8666712641716003,0.9110486866502453,0.8666712641716003,0.9110486866502453,0.9483701586723328,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
9,layer3.1.conv2,65536.0,0.0,0.933941125869751,0.9817630643904875,0.933941125869751,0.9817630643904875,0.9601863026618958,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
10,layer3.2.conv2,65536.0,0.0,0.937288224697113,0.9852815495610688,0.937288224697113,0.9852815495610688,0.9636510014533997,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
