,0,1,2,3,4,5,6,solution_name
index,n,sparsity,variance_entropy,variance_entropy_norm,variance_entropy_clean,variance_entropy_clean_norm,orthogonality,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.0,192.0,0.09375,0.8472384214401245,0.9015274209191235,0.8472675681114197,0.9030297273839358,0.7811682224273682,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.4,4096.0,0.116943359375,0.7087332010269165,0.745199055351127,0.7092643976211548,0.7457888159152978,0.8883381485939026,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.8,8192.0,0.0,0.8078529834747314,0.849297536118009,0.8078529834747314,0.849297536118009,0.9114816784858704,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.11,16384.0,0.0,0.8458203077316284,0.8891604220932235,0.8458203077316284,0.8891604220932235,0.9374032020568848,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.15,32768.0,0.0,0.8707219362258911,0.9153158824369491,0.8707219362258911,0.9153158824369491,0.9549835920333862,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.18,65536.0,0.0,0.8500692844390869,0.8935966117328225,0.8500692844390869,0.8935966117328225,0.9619424343109131,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.21,65536.0,0.0,0.794516384601593,0.8351991564013158,0.794516384601593,0.8351991564013158,0.9410784244537354,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.24,65536.0,3.0517578125e-05,0.7565863132476807,0.7953268967336757,0.7565866708755493,0.7953272728901406,0.887137770652771,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.28,131072.0,0.0055389404296875,0.765961766242981,0.8051791155185448,0.7660024762153625,0.8052219263230085,0.8491073250770569,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.31,262144.0,0.060680389404296875,0.6977535486221313,0.7334773906220229,0.6978744268417358,0.7336045298525282,0.7423101663589478,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.34,262144.0,0.4294242858886719,0.5664600133895874,0.5954618408364657,0.5671858787536621,0.5962256089972177,0.6861057281494141,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.37,262144.0,0.8202629089355469,0.23815961182117462,0.2503529949437055,0.2719285488128662,0.2858535464706686,0.684929370880127,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.40,262144.0,0.8719711303710938,0.2128288894891739,0.22372538100274278,0.25621485710144043,0.26933674053724443,0.6901089549064636,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.43,262144.0,0.8928680419921875,0.2558853030204773,0.2689862125798041,0.2793816030025482,0.2936911920251213,0.6315830945968628,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.46,262144.0,0.6918487548828125,0.60195392370224,0.6327729813824455,0.6004673838615417,0.6312129512052461,0.7531150579452515,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
features.49,262144.0,0.3200225830078125,0.3569912314414978,0.37526859939261265,0.35605892539024353,0.37428884286403247,0.7238165736198425,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1727020472.9332635_rf_level_1_recording_200_no_ffcv_test_acc_93.85.pth
