,pr_from_layer4.2.conv2_to_layer4.2.conv2,layer_names,pr_from_layer4.2.conv1_to_layer4.2.conv2,pr_from_layer4.1.conv2_to_layer4.2.conv2,pr_from_layer4.1.conv1_to_layer4.2.conv2,pr_from_layer4.0.conv2_to_layer4.2.conv2,pr_from_layer4.0.conv1_to_layer4.2.conv2,pr_from_layer3.5.conv2_to_layer4.2.conv2,pr_from_layer3.5.conv1_to_layer4.2.conv2,pr_from_layer3.4.conv2_to_layer4.2.conv2,pr_from_layer3.4.conv1_to_layer4.2.conv2,pr_from_layer3.3.conv2_to_layer4.2.conv2,pr_from_layer3.3.conv1_to_layer4.2.conv2,pr_from_layer3.2.conv2_to_layer4.2.conv2,pr_from_layer3.2.conv1_to_layer4.2.conv2,pr_from_layer3.1.conv2_to_layer4.2.conv2,pr_from_layer3.1.conv1_to_layer4.2.conv2,pr_from_layer3.0.conv2_to_layer4.2.conv2,pr_from_layer3.0.conv1_to_layer4.2.conv2,pr_from_layer2.3.conv2_to_layer4.2.conv2,pr_from_layer2.3.conv1_to_layer4.2.conv2,pr_from_layer2.2.conv2_to_layer4.2.conv2,pr_from_layer2.2.conv1_to_layer4.2.conv2,pr_from_layer2.1.conv2_to_layer4.2.conv2,pr_from_layer2.1.conv1_to_layer4.2.conv2,pr_from_layer2.0.conv2_to_layer4.2.conv2,pr_from_layer2.0.conv1_to_layer4.2.conv2,pr_from_layer1.2.conv2_to_layer4.2.conv2,pr_from_layer1.2.conv1_to_layer4.2.conv2,pr_from_layer1.1.conv2_to_layer4.2.conv2,pr_from_layer1.1.conv1_to_layer4.2.conv2,pr_from_layer1.0.conv2_to_layer4.2.conv2,pr_from_layer1.0.conv1_to_layer4.2.conv2
0,0.0,conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,layer1.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54125977
2,0.0,layer1.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55821395,0.55829537
3,0.0,layer1.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,layer1.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,layer1.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60931396,0.61035156,0.61047363
6,0.0,layer1.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393663,0.7396376,0.74072266,0.74088544
7,0.0,layer1.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,layer1.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61206055,0.61260986,0.61279297,0.6134033,0.61346436
9,0.0,layer1.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68619794,0.6866862,0.68722874,0.6875,0.68828666,0.6885308
